contestId,index,type,points,tags,rating,solvedCount
1750,B,PROGRAMMING,750.0,"['brute force', 'greedy', 'implementation']",800.0,15712
1750,A,PROGRAMMING,500.0,"['constructive algorithms', 'implementation', 'math']",800.0,16434
1749,F,PROGRAMMING,,"['data structures', 'dfs and similar', 'trees']",2800.0,442
1749,E,PROGRAMMING,,"['constructive algorithms', 'dfs and similar', 'graphs', 'shortest paths']",2400.0,1434
1749,D,PROGRAMMING,,"['combinatorics', 'dp', 'math', 'number theory']",1900.0,4943
1749,C,PROGRAMMING,,"['binary search', 'data structures', 'games', 'greedy', 'implementation']",1400.0,12383
1749,B,PROGRAMMING,,['greedy'],900.0,19575
1749,A,PROGRAMMING,,"['greedy', 'implementation']",800.0,21582
1748,F,PROGRAMMING,2750.0,"['bitmasks', 'constructive algorithms']",3000.0,308
1748,E,PROGRAMMING,2250.0,"['binary search', 'data structures', 'divide and conquer', 'dp', 'flows', 'math', 'trees']",2300.0,1583
1748,D,PROGRAMMING,2000.0,"['bitmasks', 'chinese remainder theorem', 'combinatorics', 'constructive algorithms', 'math', 'number theory']",2100.0,2517
1748,C,PROGRAMMING,1500.0,"['brute force', 'data structures', 'dp', 'greedy', 'implementation']",1600.0,9594
1748,B,PROGRAMMING,1000.0,"['brute force', 'implementation', 'strings']",1400.0,13250
1748,A,PROGRAMMING,500.0,['math'],800.0,22948
1747,E,PROGRAMMING,2500.0,"['combinatorics', 'dp', 'math']",2900.0,456
1747,D,PROGRAMMING,1750.0,"['binary search', 'bitmasks', 'constructive algorithms', 'data structures']",1900.0,4219
1747,C,PROGRAMMING,1250.0,['games'],1200.0,18759
1747,B,PROGRAMMING,1000.0,['constructive algorithms'],900.0,20591
1747,A,PROGRAMMING,500.0,"['constructive algorithms', 'greedy']",800.0,23822
1746,G,PROGRAMMING,3500.0,"['binary search', 'data structures', 'dp', 'flows', 'geometry', 'implementation', 'sortings']",3500.0,86
1746,F,PROGRAMMING,2500.0,"['data structures', 'hashing', 'probabilities']",2800.0,1367
1746,E2,PROGRAMMING,1750.0,"['dp', 'interactive']",3200.0,312
1746,E1,PROGRAMMING,2000.0,"['binary search', 'constructive algorithms', 'interactive', 'ternary search']",2500.0,1247
1746,D,PROGRAMMING,1500.0,"['dfs and similar', 'dp', 'greedy', 'sortings', 'trees']",1900.0,4204
1746,C,PROGRAMMING,1000.0,"['constructive algorithms', 'greedy', 'implementation', 'math']",1300.0,11660
1746,B,PROGRAMMING,1000.0,"['constructive algorithms', 'greedy', 'two pointers']",800.0,16257
1746,A,PROGRAMMING,500.0,"['constructive algorithms', 'greedy']",800.0,19087
1744,F,PROGRAMMING,,"['math', 'two pointers']",2000.0,2593
1744,E2,PROGRAMMING,,"['brute force', 'math', 'number theory']",1900.0,4790
1744,E1,PROGRAMMING,,"['brute force', 'math', 'number theory']",1500.0,9278
1744,D,PROGRAMMING,,"['greedy', 'math', 'sortings']",1200.0,18384
1744,C,PROGRAMMING,,"['binary search', 'implementation', 'two pointers']",1000.0,21418
1744,B,PROGRAMMING,,"['implementation', 'math']",800.0,22091
1744,A,PROGRAMMING,,"['greedy', 'implementation']",800.0,25514
1743,G,PROGRAMMING,,"['bitmasks', 'combinatorics', 'constructive algorithms', 'data structures', 'dp', 'hashing', 'math']",3000.0,227
1743,F,PROGRAMMING,,"['data structures', 'dp', 'matrices', 'probabilities']",2300.0,1323
1743,E,PROGRAMMING,,"['binary search', 'dp']",2400.0,1387
1743,D,PROGRAMMING,,"['brute force', 'dp', 'greedy', 'probabilities']",1700.0,6916
1743,C,PROGRAMMING,,"['constructive algorithms', 'dp', 'greedy']",1100.0,17880
1743,B,PROGRAMMING,,"['constructive algorithms', 'greedy']",800.0,21462
1743,A,PROGRAMMING,,"['brute force', 'combinatorics', 'implementation', 'math']",800.0,25237
1742,G,PROGRAMMING,,"['bitmasks', 'brute force', 'greedy', 'math', 'sortings']",1500.0,8633
1742,F,PROGRAMMING,,"['constructive algorithms', 'greedy', 'strings']",1500.0,9660
1742,E,PROGRAMMING,,"['binary search', 'greedy', 'math']",1200.0,18908
1742,D,PROGRAMMING,,"['brute force', 'greedy', 'number theory']",1100.0,19242
1742,C,PROGRAMMING,,['implementation'],900.0,28339
1742,B,PROGRAMMING,,"['greedy', 'implementation', 'sortings']",800.0,40313
1742,A,PROGRAMMING,,['implementation'],800.0,54976
1741,G,PROGRAMMING,,"['bitmasks', 'brute force', 'dfs and similar', 'dp', 'flows', 'graphs', 'shortest paths']",2200.0,1292
1741,F,PROGRAMMING,,"['binary search', 'data structures', 'math', 'sortings']",2000.0,2067
1741,E,PROGRAMMING,,['dp'],1600.0,9549
1741,D,PROGRAMMING,,"['dfs and similar', 'divide and conquer', 'graphs', 'sortings', 'trees']",1300.0,13352
1741,C,PROGRAMMING,,"['brute force', 'greedy', 'math', 'two pointers']",1100.0,16424
1741,B,PROGRAMMING,,"['constructive algorithms', 'math']",800.0,24051
1741,A,PROGRAMMING,,"['implementation', 'implementation', 'strings']",800.0,28538
1740,I,PROGRAMMING,3500.0,"['data structures', 'divide and conquer', 'divide and conquer', 'dp', 'geometry', 'graphs', 'number theory']",3500.0,93
1740,H,PROGRAMMING,3000.0,"['data structures', 'trees']",3300.0,174
1740,G,PROGRAMMING,2750.0,"['constructive algorithms', 'dsu', 'sortings']",3100.0,165
1740,F,PROGRAMMING,2500.0,"['combinatorics', 'dp', 'math']",2600.0,698
1740,E,PROGRAMMING,2000.0,"['constructive algorithms', 'data structures', 'dfs and similar', 'dp', 'greedy', 'trees']",1800.0,3839
1740,D,PROGRAMMING,1750.0,"['constructive algorithms', 'data structures']",1500.0,7205
1740,C,PROGRAMMING,1500.0,"['constructive algorithms', 'games', 'greedy', 'sortings']",1400.0,9915
1740,B,PROGRAMMING,1000.0,"['geometry', 'greedy', 'sortings']",800.0,13289
1740,A,PROGRAMMING,500.0,"['constructive algorithms', 'number theory']",800.0,18849
1739,F,PROGRAMMING,,"['bitmasks', 'data structures', 'dp', 'string suffix structures', 'strings']",2600.0,462
1739,E,PROGRAMMING,,"['bitmasks', 'dp']",2400.0,1126
1739,D,PROGRAMMING,,"['binary search', 'data structures', 'dfs and similar', 'graphs', 'greedy', 'trees']",1900.0,4541
1739,C,PROGRAMMING,,"['combinatorics', 'constructive algorithms', 'dp', 'games']",1500.0,8235
1739,B,PROGRAMMING,,"['constructive algorithms', 'greedy', 'math']",1100.0,20032
1739,A,PROGRAMMING,,['implementation'],800.0,21817
1738,H,PROGRAMMING,4000.0,"['data structures', 'strings']",3300.0,208
1738,G,PROGRAMMING,3000.0,"['constructive algorithms', 'dp', 'greedy', 'math']",2900.0,342
1738,F,PROGRAMMING,2750.0,"['constructive algorithms', 'dsu', 'graphs', 'greedy', 'interactive', 'shortest paths', 'trees']",2400.0,1090
1738,E,PROGRAMMING,2500.0,"['combinatorics', 'dp', 'math', 'two pointers']",2300.0,1391
1738,D,PROGRAMMING,2000.0,"['constructive algorithms', 'data structures', 'dfs and similar', 'dsu', 'graphs', 'trees']",1900.0,3179
1738,C,PROGRAMMING,1500.0,"['dp', 'games', 'greedy', 'math']",1500.0,9751
1738,B,PROGRAMMING,1000.0,"['constructive algorithms', 'greedy', 'math', 'sortings']",1200.0,13542
1738,A,PROGRAMMING,500.0,"['greedy', 'implementation', 'sortings']",800.0,13150
1737,G,PROGRAMMING,3750.0,"['binary search', 'data structures']",3500.0,89
1737,F,PROGRAMMING,3500.0,"['constructive algorithms', 'math', 'number theory']",3300.0,107
1737,E,PROGRAMMING,2750.0,"['combinatorics', 'dp', 'math', 'probabilities']",2500.0,866
1737,D,PROGRAMMING,2000.0,"['brute force', 'dp', 'graphs', 'greedy', 'implementation', 'shortest paths']",2200.0,1757
1737,C,PROGRAMMING,1500.0,"['constructive algorithms', 'games', 'implementation', 'math']",1500.0,5302
1737,B,PROGRAMMING,1000.0,"['binary search', 'implementation', 'math']",1300.0,8790
1737,A,PROGRAMMING,500.0,"['greedy', 'implementation', 'strings']",900.0,9690
1736,E,PROGRAMMING,2500.0,"['dp', 'greedy']",2600.0,564
1736,D,PROGRAMMING,2000.0,"['constructive algorithms', 'geometry', 'greedy', 'implementation', 'strings']",2200.0,2294
1736,C2,PROGRAMMING,2000.0,"['binary search', 'data structures', 'dp', 'two pointers']",2400.0,1174
1736,C1,PROGRAMMING,1250.0,"['binary search', 'data structures', 'schedules', 'two pointers']",1300.0,13558
1736,B,PROGRAMMING,1000.0,"['math', 'number theory']",1200.0,15961
1736,A,PROGRAMMING,500.0,"['brute force', 'greedy', 'sortings']",800.0,21797
1735,F,PROGRAMMING,3000.0,"['data structures', 'geometry']",2900.0,182
1735,E,PROGRAMMING,2250.0,"['constructive algorithms', 'data structures', 'graph matchings', 'greedy']",2400.0,976
1735,D,PROGRAMMING,1750.0,"['brute force', 'combinatorics', 'data structures', 'hashing', 'math']",1700.0,5020
1735,C,PROGRAMMING,1250.0,"['dfs and similar', 'dsu', 'graphs', 'greedy', 'implementation', 'strings']",1400.0,9134
1735,B,PROGRAMMING,750.0,"['greedy', 'math']",900.0,17112
1735,A,PROGRAMMING,500.0,"['constructive algorithms', 'greedy', 'math']",800.0,19530
1734,F,PROGRAMMING,3250.0,"['bitmasks', 'divide and conquer', 'dp', 'math']",2500.0,727
1734,E,PROGRAMMING,2250.0,"['constructive algorithms', 'number theory']",2100.0,2634
1734,D,PROGRAMMING,2000.0,"['data structures', 'dp', 'greedy', 'two pointers']",1800.0,5656
1734,C,PROGRAMMING,1250.0,"['greedy', 'math']",1200.0,15259
1734,B,PROGRAMMING,750.0,['constructive algorithms'],800.0,15292
1734,A,PROGRAMMING,500.0,"['brute force', 'greedy', 'sortings']",800.0,20221
1733,E,PROGRAMMING,2750.0,"['constructive algorithms', 'dp', 'math']",2700.0,1029
1733,D2,PROGRAMMING,750.0,"['dp', 'greedy']",2000.0,3771
1733,D1,PROGRAMMING,1500.0,"['constructive algorithms', 'greedy', 'math']",1400.0,11997
1733,C,PROGRAMMING,1500.0,"['constructive algorithms', 'sortings']",1300.0,14126
1733,B,PROGRAMMING,1000.0,"['constructive algorithms', 'math']",900.0,18588
1733,A,PROGRAMMING,500.0,"['greedy', 'sortings']",800.0,20134
1732,E,PROGRAMMING,3000.0,"['data structures', 'dp', 'math', 'number theory']",2800.0,376
1732,D2,PROGRAMMING,1250.0,"['brute force', 'data structures', 'number theory']",2400.0,1286
1732,D1,PROGRAMMING,1250.0,"['brute force', 'data structures', 'implementation', 'number theory']",1500.0,7630
1732,C2,PROGRAMMING,1000.0,"['binary search', 'bitmasks', 'brute force', 'greedy', 'implementation', 'two pointers']",2100.0,2291
1732,C1,PROGRAMMING,1000.0,"['binary search', 'bitmasks', 'greedy', 'two pointers']",1800.0,5119
1732,B,PROGRAMMING,750.0,"['brute force', 'dp', 'greedy', 'implementation']",900.0,13335
1732,A,PROGRAMMING,750.0,"['brute force', 'combinatorics', 'constructive algorithms', 'implementation', 'math', 'number theory']",1000.0,13768
1731,F,PROGRAMMING,2750.0,"['brute force', 'combinatorics', 'dp', 'fft', 'math']",2500.0,617
1731,E,PROGRAMMING,2000.0,"['dp', 'greedy', 'math', 'number theory']",2000.0,2474
1731,D,PROGRAMMING,1500.0,"['binary search', 'brute force', 'data structures', 'dp', 'two pointers']",1700.0,6225
1731,C,PROGRAMMING,1500.0,"['bitmasks', 'brute force', 'hashing', 'math', 'number theory']",1700.0,8275
1731,B,PROGRAMMING,1000.0,"['greedy', 'math']",1100.0,15723
1731,A,PROGRAMMING,500.0,"['greedy', 'math']",800.0,21746
1730,F,PROGRAMMING,3000.0,"['bitmasks', 'data structures', 'dp']",2700.0,359
1730,E,PROGRAMMING,2250.0,"['combinatorics', 'data structures', 'divide and conquer', 'number theory']",2700.0,556
1730,D,PROGRAMMING,2250.0,"['constructive algorithms', 'strings', 'two pointers']",2200.0,2488
1730,C,PROGRAMMING,1500.0,"['data structures', 'greedy', 'math', 'sortings']",1200.0,15061
1730,B,PROGRAMMING,1000.0,"['binary search', 'geometry', 'greedy', 'implementation', 'math', 'ternary search']",1600.0,10898
1730,A,PROGRAMMING,500.0,"['data structures', 'greedy', 'sortings']",800.0,21912
1729,G,PROGRAMMING,,"['combinatorics', 'dp', 'hashing', 'strings', 'two pointers']",2100.0,1949
1729,F,PROGRAMMING,,"['hashing', 'math']",1900.0,3796
1729,E,PROGRAMMING,,"['interactive', 'probabilities']",1800.0,6374
1729,D,PROGRAMMING,,"['greedy', 'sortings', 'two pointers']",1200.0,16996
1729,C,PROGRAMMING,,"['constructive algorithms', 'strings']",1100.0,18309
1729,B,PROGRAMMING,,"['greedy', 'strings']",800.0,28093
1729,A,PROGRAMMING,,['math'],800.0,36596
1728,G,PROGRAMMING,,"['binary search', 'bitmasks', 'brute force', 'combinatorics', 'dp', 'math', 'two pointers']",2700.0,365
1728,F,PROGRAMMING,,"['flows', 'graph matchings', 'greedy']",3100.0,347
1728,E,PROGRAMMING,,"['brute force', 'data structures', 'greedy', 'math', 'number theory']",2300.0,1548
1728,D,PROGRAMMING,,"['constructive algorithms', 'dp', 'games', 'two pointers']",1800.0,6461
1728,C,PROGRAMMING,,"['data structures', 'greedy', 'sortings']",1400.0,14035
1728,B,PROGRAMMING,,"['constructive algorithms', 'greedy']",800.0,19595
1728,A,PROGRAMMING,,"['brute force', 'greedy', 'implementation', 'sortings']",800.0,23924
1726,H,PROGRAMMING,3500.0,"['binary search', 'geometry', 'implementation', 'math']",3500.0,74
1726,G,PROGRAMMING,3250.0,"['combinatorics', 'data structures', 'greedy', 'sortings']",3300.0,266
1726,F,PROGRAMMING,2750.0,"['data structures', 'greedy', 'schedules', 'shortest paths']",2900.0,131
1726,E,PROGRAMMING,2250.0,"['combinatorics', 'fft', 'math']",2400.0,1277
1726,D,PROGRAMMING,2000.0,"['brute force', 'constructive algorithms', 'dfs and similar', 'dsu', 'graphs', 'probabilities', 'trees']",2000.0,3403
1726,C,PROGRAMMING,1500.0,"['data structures', 'dsu', 'graphs', 'greedy']",1300.0,11423
1726,B,PROGRAMMING,1000.0,"['bitmasks', 'constructive algorithms', 'math']",1100.0,14122
1726,A,PROGRAMMING,500.0,"['greedy', 'math']",900.0,18105
1725,M,PROGRAMMING,,"['dp', 'graphs', 'shortest paths']",1800.0,2609
1725,L,PROGRAMMING,,['data structures'],2400.0,778
1725,K,PROGRAMMING,,"['data structures', 'dsu']",2500.0,537
1725,J,PROGRAMMING,,"['dp', 'trees']",2500.0,334
1725,I,PROGRAMMING,,"['combinatorics', 'dsu', 'trees']",2800.0,164
1725,H,PROGRAMMING,,"['constructive algorithms', 'math']",1800.0,2371
1725,G,PROGRAMMING,,"['binary search', 'geometry', 'math']",1500.0,5205
1725,F,PROGRAMMING,,"['bitmasks', 'data structures', 'sortings']",2100.0,891
1725,E,PROGRAMMING,,"['combinatorics', 'data structures', 'dp', 'math', 'number theory', 'trees']",2500.0,401
1725,D,PROGRAMMING,,"['binary search', 'bitmasks', 'math']",2900.0,112
1725,C,PROGRAMMING,,"['binary search', 'combinatorics', 'geometry', 'math', 'two pointers']",2000.0,1449
1725,B,PROGRAMMING,,"['binary search', 'greedy', 'sortings']",1000.0,9970
1725,A,PROGRAMMING,,['math'],800.0,8873
1722,G,PROGRAMMING,,"['bitmasks', 'constructive algorithms', 'greedy']",1500.0,9115
1722,F,PROGRAMMING,,"['dfs and similar', 'implementation']",1700.0,6115
1722,E,PROGRAMMING,,"['brute force', 'data structures', 'dp', 'implementation']",1600.0,9074
1722,D,PROGRAMMING,,"['greedy', 'sortings']",1100.0,20674
1722,C,PROGRAMMING,,"['data structures', 'implementation']",800.0,27500
1722,B,PROGRAMMING,,['implementation'],800.0,39556
1722,A,PROGRAMMING,,['implementation'],800.0,42103
1721,F,PROGRAMMING,,"['brute force', 'constructive algorithms', 'dfs and similar', 'flows', 'graph matchings', 'graphs', 'interactive']",2800.0,333
1721,E,PROGRAMMING,,"['dfs and similar', 'dp', 'hashing', 'string suffix structures', 'strings', 'trees']",2200.0,1674
1721,D,PROGRAMMING,,"['bitmasks', 'dfs and similar', 'divide and conquer', 'greedy', 'sortings']",1800.0,5870
1721,C,PROGRAMMING,,"['binary search', 'greedy', 'two pointers']",1400.0,12295
1721,B,PROGRAMMING,,['implementation'],1000.0,20720
1721,A,PROGRAMMING,,"['greedy', 'implementation']",800.0,25833
1720,E,PROGRAMMING,2750.0,"['constructive algorithms', 'data structures', 'greedy', 'implementation', 'math']",2700.0,706
1720,D2,PROGRAMMING,1000.0,"['bitmasks', 'data structures', 'dp', 'strings', 'trees']",2400.0,1635
1720,D1,PROGRAMMING,1500.0,"['bitmasks', 'brute force', 'dp', 'strings', 'trees', 'two pointers']",1800.0,5420
1720,C,PROGRAMMING,1250.0,"['greedy', 'implementation']",1200.0,15584
1720,B,PROGRAMMING,1000.0,"['brute force', 'data structures', 'greedy', 'math', 'sortings']",800.0,20203
1720,A,PROGRAMMING,500.0,"['math', 'number theory']",900.0,20813
1719,C,PROGRAMMING,1250.0,"['binary search', 'data structures', 'implementation', 'two pointers']",1400.0,12230
1719,B,PROGRAMMING,1000.0,"['constructive algorithms', 'math']",800.0,18022
1719,A,PROGRAMMING,500.0,"['games', 'math']",800.0,24365
1718,F,PROGRAMMING,2750.0,"['data structures', 'math', 'number theory']",3300.0,137
1718,E,PROGRAMMING,2250.0,"['constructive algorithms', 'graphs', 'implementation', 'math']",3500.0,96
1718,D,PROGRAMMING,2250.0,"['data structures', 'graph matchings', 'greedy', 'math', 'trees']",3300.0,235
1718,C,PROGRAMMING,1250.0,"['data structures', 'greedy', 'math', 'number theory']",2400.0,1443
1718,B,PROGRAMMING,1250.0,"['greedy', 'implementation', 'math', 'number theory']",2000.0,2725
1718,A2,PROGRAMMING,500.0,"['data structures', 'dp', 'greedy']",1900.0,4699
1718,A1,PROGRAMMING,500.0,"['dp', 'greedy']",1800.0,5182
1717,F,PROGRAMMING,3000.0,"['constructive algorithms', 'flows', 'graph matchings', 'graphs', 'implementation']",2500.0,477
1717,E,PROGRAMMING,2000.0,"['math', 'number theory']",2200.0,2305
1717,D,PROGRAMMING,2000.0,"['combinatorics', 'constructive algorithms', 'greedy', 'math']",1900.0,4072
1717,C,PROGRAMMING,1500.0,['greedy'],1300.0,13305
1717,B,PROGRAMMING,1000.0,"['constructive algorithms', 'implementation']",1100.0,14147
1717,A,PROGRAMMING,500.0,"['math', 'number theory']",800.0,18739
1716,F,PROGRAMMING,,"['combinatorics', 'dp', 'math', 'number theory']",2500.0,928
1716,E,PROGRAMMING,,"['bitmasks', 'data structures', 'dfs and similar', 'divide and conquer', 'dp']",2500.0,948
1716,D,PROGRAMMING,,"['brute force', 'dp', 'math']",2000.0,4713
1716,C,PROGRAMMING,,"['data structures', 'dp', 'greedy', 'implementation', 'ternary search']",2000.0,3863
1716,B,PROGRAMMING,,"['constructive algorithms', 'math']",800.0,20934
1716,A,PROGRAMMING,,"['greedy', 'math']",800.0,30095
1715,F,PROGRAMMING,3000.0,"['constructive algorithms', 'geometry', 'interactive', 'math']",2700.0,480
1715,E,PROGRAMMING,2750.0,"['data structures', 'divide and conquer', 'dp', 'geometry', 'graphs', 'greedy', 'shortest paths']",2400.0,1493
1715,D,PROGRAMMING,2250.0,"['2-sat', 'bitmasks', 'graphs', 'greedy']",1900.0,4603
1715,C,PROGRAMMING,1750.0,"['combinatorics', 'data structures', 'implementation', 'math']",1700.0,7978
1715,B,PROGRAMMING,1000.0,"['constructive algorithms', 'greedy', 'math']",1000.0,18748
1715,A,PROGRAMMING,500.0,"['constructive algorithms', 'greedy', 'math']",800.0,22797
1714,G,PROGRAMMING,,"['binary search', 'data structures', 'dfs and similar', 'trees']",1700.0,6602
1714,F,PROGRAMMING,,"['constructive algorithms', 'implementation', 'trees']",1900.0,2887
1714,E,PROGRAMMING,,"['brute force', 'math', 'number theory']",1400.0,13921
1714,D,PROGRAMMING,,"['brute force', 'data structures', 'dp', 'greedy', 'strings']",1600.0,8041
1714,C,PROGRAMMING,,['greedy'],800.0,28420
1714,B,PROGRAMMING,,"['data structures', 'greedy', 'implementation']",800.0,27808
1714,A,PROGRAMMING,,"['implementation', 'math']",900.0,26868
1713,F,PROGRAMMING,3000.0,"['bitmasks', 'combinatorics', 'constructive algorithms', 'dp', 'math']",2900.0,455
1713,E,PROGRAMMING,2500.0,"['2-sat', 'data structures', 'dsu', 'greedy', 'matrices']",2400.0,1449
1713,D,PROGRAMMING,2000.0,"['constructive algorithms', 'greedy', 'interactive', 'number theory', 'probabilities']",1800.0,5251
1713,C,PROGRAMMING,1750.0,"['constructive algorithms', 'dp', 'math']",1200.0,16011
1713,B,PROGRAMMING,1000.0,"['constructive algorithms', 'sortings']",1000.0,19986
1713,A,PROGRAMMING,500.0,"['geometry', 'greedy', 'implementation']",800.0,21232
1712,F,PROGRAMMING,3500.0,"['binary search', 'data structures', 'dfs and similar', 'trees']",3200.0,278
1712,E2,PROGRAMMING,750.0,"['brute force', 'data structures', 'math', 'number theory', 'two pointers']",2500.0,1118
1712,E1,PROGRAMMING,2000.0,"['binary search', 'brute force', 'combinatorics', 'math', 'number theory', 'two pointers']",2300.0,1944
1712,D,PROGRAMMING,2000.0,"['binary search', 'constructive algorithms', 'data structures', 'greedy', 'shortest paths']",2000.0,4078
1712,C,PROGRAMMING,1500.0,"['greedy', 'sortings']",1100.0,18442
