contestId,index,name,type,points,tags,rating,solvedCount
1469,C,Building a Fence,PROGRAMMING,,"['dp', 'greedy', 'implementation', 'two pointers']",1600.0,10188
1469,B,Red and Blue,PROGRAMMING,,"['dp', 'greedy']",1000.0,24882
1469,A,Regular Bracket Sequence,PROGRAMMING,,"['constructive algorithms', 'greedy']",1000.0,25464
1468,N,Waste Sorting,PROGRAMMING,,"['greedy', 'implementation']",900.0,7680
1468,M,Similar Sets,PROGRAMMING,,"['data structures', 'graphs', 'implementation']",2300.0,835
1468,L,Prime Divisors Selection,PROGRAMMING,,"['binary search', 'greedy', 'math', 'number theory']",2700.0,298
1468,K,The Robot,PROGRAMMING,,"['brute force', 'implementation']",1600.0,4811
1468,J,Road Reform,PROGRAMMING,,"['dsu', 'graphs', 'greedy']",1800.0,3667
1468,I,Plane Tiling,PROGRAMMING,,"['geometry', 'implementation', 'math']",2500.0,465
1468,H,K and Medians,PROGRAMMING,,"['constructive algorithms', 'greedy', 'math']",2200.0,1656
1468,G,Hobbits,PROGRAMMING,,"['binary search', 'geometry']",2500.0,775
1468,F,Full Turn,PROGRAMMING,,"['geometry', 'hashing', 'number theory']",1700.0,3456
1468,E,Four Segments,PROGRAMMING,,['greedy'],800.0,8471
1468,D,Firecrackers,PROGRAMMING,,"['binary search', 'sortings']",1700.0,4283
1468,C,Berpizza,PROGRAMMING,,"['data structures', 'implementation']",1400.0,7028
1468,B,Bakery,PROGRAMMING,,"['data structures', 'dsu']",2900.0,187
1468,A,LaIS,PROGRAMMING,,"['data structures', 'dp', 'greedy']",2200.0,1510
1467,E,Distinctive Roots in a Tree,PROGRAMMING,2500.0,"['data structures', 'dfs and similar', 'dp', 'trees']",2500.0,1256
1467,D,Sum of Paths,PROGRAMMING,1750.0,"['combinatorics', 'dp', 'math']",2200.0,3449
1467,C,Three Bags,PROGRAMMING,1500.0,"['constructive algorithms', 'greedy']",1900.0,6058
1467,B,Hills And Valleys,PROGRAMMING,1000.0,"['brute force', 'implementation']",1700.0,10469
1467,A,Wizard of Orz,PROGRAMMING,500.0,"['constructive algorithms', 'greedy', 'math']",900.0,23397
1466,I,The Riddle of the Sphinx,PROGRAMMING,4000.0,"['binary search', 'data structures', 'data structures', 'interactive']",3400.0,161
1466,H,Finding satisfactory solutions,PROGRAMMING,3500.0,"['combinatorics', 'dp', 'graphs', 'greedy', 'math']",3300.0,204
1466,G,Song of the Sirens,PROGRAMMING,2500.0,"['combinatorics', 'divide and conquer', 'hashing', 'math', 'string suffix structures', 'strings']",2600.0,804
1466,F,Euclid's nightmare,PROGRAMMING,1750.0,"['bitmasks', 'dfs and similar', 'dsu', 'graphs', 'greedy', 'math', 'sortings']",2100.0,2744
1466,E,Apollo versus Pan,PROGRAMMING,1500.0,"['bitmasks', 'brute force', 'math']",1800.0,6671
1466,D,13th Labour of Heracles,PROGRAMMING,1000.0,"['data structures', 'greedy', 'sortings', 'trees']",1500.0,10466
1466,C,Canine poetry,PROGRAMMING,1000.0,"['dp', 'greedy', 'strings']",1300.0,16830
1466,B,Last minute enhancements,PROGRAMMING,750.0,"['dp', 'greedy']",800.0,21981
1466,A,Bovine Dilemma,PROGRAMMING,500.0,"['brute force', 'geometry', 'math']",800.0,22052
1464,F,My Beautiful Madness,PROGRAMMING,3000.0,"['data structures', 'trees']",3500.0,236
1463,F,Max Correct Set,PROGRAMMING,,"['bitmasks', 'dp', 'math']",3100.0,517
1463,E,Plan of Lectures,PROGRAMMING,,"['constructive algorithms', 'dfs and similar', 'dsu', 'graphs', 'implementation', 'sortings', 'trees']",2400.0,1359
1463,D,Pairs,PROGRAMMING,,"['binary search', 'constructive algorithms', 'greedy', 'two pointers']",1900.0,4093
1463,C,Busy Robot,PROGRAMMING,,['implementation'],1800.0,5311
1463,B,Find The Array,PROGRAMMING,,"['bitmasks', 'constructive algorithms', 'greedy']",1400.0,17779
1463,A,Dungeon,PROGRAMMING,,"['binary search', 'math']",1100.0,23404
1462,F,The Treasure of The Segments,PROGRAMMING,,"['binary search', 'data structures', 'greedy']",1800.0,6380
1462,E2,Close Tuples (hard version),PROGRAMMING,,"['binary search', 'combinatorics', 'implementation', 'math', 'sortings', 'two pointers']",1700.0,8717
1462,E1,Close Tuples (easy version),PROGRAMMING,,"['binary search', 'combinatorics', 'math', 'sortings', 'two pointers']",1500.0,12654
1462,D,Add to Neighbour and Remove,PROGRAMMING,,"['greedy', 'math', 'number theory']",1400.0,15587
1462,C,Unique Number,PROGRAMMING,,"['brute force', 'greedy', 'math']",900.0,29631
1462,B,Last Year's Substring,PROGRAMMING,,"['dp', 'implementation', 'strings']",800.0,25939
1462,A,Favorite Sequence,PROGRAMMING,,"['implementation', 'two pointers']",800.0,38044
1461,F,Mathematical Expression,PROGRAMMING,2750.0,"['constructive algorithms', 'dp', 'greedy']",2700.0,508
1461,E,Water Level,PROGRAMMING,2250.0,"['brute force', 'graphs', 'greedy', 'implementation', 'math']",2200.0,2012
1461,D,Divide and Summarize,PROGRAMMING,1500.0,"['binary search', 'brute force', 'data structures', 'divide and conquer', 'implementation', 'sortings']",1600.0,8610
1461,C,Random Events,PROGRAMMING,1250.0,"['dp', 'math', 'probabilities']",1500.0,10543
1461,B,Find the Spruce,PROGRAMMING,1000.0,"['brute force', 'dp', 'implementation']",1400.0,12088
1461,A,String Generation,PROGRAMMING,500.0,"['constructive algorithms', 'greedy']",800.0,18250
1459,B,Move and Turn,PROGRAMMING,1000.0,"['dp', 'math']",1300.0,13281
1459,A,Red-Blue Shuffle,PROGRAMMING,750.0,"['math', 'probabilities']",800.0,16442
1458,F,Range Diameter Sum,PROGRAMMING,3500.0,"['data structures', 'trees']",3500.0,215
1458,E,Nim Shortcuts,PROGRAMMING,2250.0,"['data structures', 'games']",3100.0,357
1458,D,Flip and Reverse,PROGRAMMING,2000.0,"['data structures', 'graphs', 'greedy']",3100.0,835
1458,C,Latin Square,PROGRAMMING,1500.0,"['math', 'matrices']",2700.0,1117
1458,B,Glass Half Spilled,PROGRAMMING,1000.0,['dp'],2000.0,3261
1458,A,Row GCD,PROGRAMMING,500.0,"['math', 'number theory']",1600.0,14774
1456,E,XOR-ranges,PROGRAMMING,3000.0,"['dp', 'greedy']",3500.0,235
1455,G,Forbidden Value,PROGRAMMING,,"['data structures', 'dp']",2900.0,352
1455,F,String and Operations,PROGRAMMING,,"['dp', 'greedy']",2800.0,399
1455,E,Four Points,PROGRAMMING,,"['brute force', 'constructive algorithms', 'flows', 'geometry', 'greedy', 'implementation', 'math', 'ternary search']",2400.0,1388
1455,D,Sequence and Swaps,PROGRAMMING,,"['dp', 'greedy', 'sortings']",1600.0,11489
1455,C,Ping-pong,PROGRAMMING,,"['constructive algorithms', 'games', 'math']",1100.0,18877
1455,B,Jumps,PROGRAMMING,,"['constructive algorithms', 'math']",1200.0,20528
1455,A,Strange Functions,PROGRAMMING,,"['math', 'number theory']",800.0,25475
1454,F,Array Partition,PROGRAMMING,,"['binary search', 'data structures', 'greedy', 'two pointers']",2100.0,3625
1454,E,Number of Simple Paths,PROGRAMMING,,"['combinatorics', 'dfs and similar', 'graphs', 'trees']",2000.0,5287
1454,D,Number into Sequence,PROGRAMMING,,"['constructive algorithms', 'math', 'number theory']",1300.0,18970
1454,C,Sequence Transformation,PROGRAMMING,,"['greedy', 'implementation']",1200.0,20327
1454,B,Unique Bid Auction,PROGRAMMING,,['implementation'],800.0,27073
1454,A,Special Permutation,PROGRAMMING,,"['constructive algorithms', 'probabilities']",800.0,37658
1453,F,Even Harder,PROGRAMMING,3500.0,['dp'],2700.0,762
1453,E,Dog Snacks,PROGRAMMING,2500.0,"['binary search', 'dfs and similar', 'dp', 'greedy', 'trees']",2300.0,1887
1453,D,Checkpoints,PROGRAMMING,2000.0,"['brute force', 'constructive algorithms', 'greedy', 'math', 'probabilities']",1900.0,4014
1453,C,Triangles,PROGRAMMING,1500.0,"['greedy', 'implementation']",1700.0,5900
1453,B,Suffix Operations,PROGRAMMING,1000.0,"['constructive algorithms', 'implementation']",1400.0,12790
1453,A,Cancel the Trains,PROGRAMMING,500.0,['implementation'],800.0,21871
1452,G,Game On Tree,PROGRAMMING,,"['data structures', 'dfs and similar', 'greedy', 'trees']",2700.0,427
1452,F,Divide Powers,PROGRAMMING,,"['constructive algorithms', 'greedy']",2900.0,287
1452,E,Two Editorials,PROGRAMMING,,"['brute force', 'dp', 'greedy', 'sortings', 'two pointers']",2500.0,1428
1452,D,Radio Towers,PROGRAMMING,,"['combinatorics', 'dp', 'math']",1600.0,7568
1452,C,Two Brackets,PROGRAMMING,,['greedy'],800.0,18539
1452,B,Toy Blocks,PROGRAMMING,,"['binary search', 'greedy', 'math', 'sortings']",1400.0,14027
1452,A,Robot Program,PROGRAMMING,,['math'],800.0,21471
1451,F,Nullify The Matrix,PROGRAMMING,3000.0,"['constructive algorithms', 'games']",2700.0,857
1451,E2,Bitwise Queries (Hard Version),PROGRAMMING,1000.0,"['bitmasks', 'constructive algorithms', 'interactive', 'math']",2300.0,2746
1451,E1,Bitwise Queries (Easy Version),PROGRAMMING,1500.0,"['bitmasks', 'constructive algorithms', 'interactive', 'math']",2000.0,4053
1451,D,Circle Game,PROGRAMMING,1750.0,"['games', 'geometry', 'math']",1700.0,9034
1451,C,String Equality,PROGRAMMING,1250.0,"['dp', 'greedy', 'hashing', 'implementation', 'strings']",1400.0,14687
1451,B,Non-Substring Subsequence,PROGRAMMING,750.0,"['dp', 'greedy', 'implementation', 'strings']",900.0,18630
1451,A,Subtract or Divide,PROGRAMMING,500.0,"['greedy', 'math']",800.0,23547
1450,H2,Multithreading (Hard Version),PROGRAMMING,1750.0,"['combinatorics', 'implementation', 'math']",3300.0,102
1450,H1,Multithreading (Easy Version),PROGRAMMING,2750.0,"['combinatorics', 'fft', 'math']",2900.0,319
1450,G,Communism,PROGRAMMING,3750.0,"['bitmasks', 'dp', 'trees']",3500.0,201
1450,F,The Struggling Contestant,PROGRAMMING,2750.0,"['constructive algorithms', 'greedy']",2400.0,1229
1450,E,Capitalism,PROGRAMMING,2500.0,"['constructive algorithms', 'dfs and similar', 'graphs', 'shortest paths']",2700.0,936
1450,D,Rating Compression,PROGRAMMING,1750.0,"['binary search', 'data structures', 'greedy', 'implementation', 'two pointers']",1800.0,5152
1450,C2,Errich-Tac-Toe (Hard Version),PROGRAMMING,750.0,"['constructive algorithms', 'math']",2300.0,3388
1450,C1,Errich-Tac-Toe (Easy Version),PROGRAMMING,1000.0,"['constructive algorithms', 'math']",2100.0,5155
1450,B,Balls of Steel,PROGRAMMING,750.0,"['brute force', 'geometry', 'greedy']",1000.0,14538
1450,A,Avoid Trygub,PROGRAMMING,500.0,"['constructive algorithms', 'sortings']",800.0,17324
1447,B,Numbers Box,PROGRAMMING,1000.0,"['greedy', 'math']",1000.0,14265
1447,A,Add Candies,PROGRAMMING,500.0,"['constructive algorithms', 'math']",800.0,13488
1446,F,Line Distance,PROGRAMMING,3000.0,"['binary search', 'data structures', 'geometry']",3200.0,231
1446,E,Long Recovery,PROGRAMMING,3000.0,"['constructive algorithms', 'dfs and similar']",3500.0,71
1446,D2,Frequency Problem (Hard Version),PROGRAMMING,750.0,"['data structures', 'greedy', 'two pointers']",3000.0,1010
1446,D1,Frequency Problem (Easy Version),PROGRAMMING,1750.0,"['data structures', 'greedy']",2600.0,1426
1446,C,Xor Tree,PROGRAMMING,1250.0,"['binary search', 'bitmasks', 'data structures', 'divide and conquer', 'dp', 'trees']",2100.0,3228
1446,B,Catching Cheaters,PROGRAMMING,1000.0,"['dp', 'strings']",1800.0,7267
1446,A,Knapsack,PROGRAMMING,500.0,"['constructive algorithms', 'greedy', 'sortings']",1300.0,14336
1445,B,Elimination,PROGRAMMING,1000.0,"['greedy', 'math']",900.0,14773
1445,A,Array Rearrangment,PROGRAMMING,500.0,"['greedy', 'sortings']",800.0,18351
1444,E,Finding the Vertex,PROGRAMMING,3000.0,"['brute force', 'dfs and similar', 'dp', 'interactive', 'trees']",3500.0,116
1444,D,Rectangular Polyline,PROGRAMMING,2000.0,"['constructive algorithms', 'dp', 'geometry']",2900.0,484
1444,C,Team-Building,PROGRAMMING,1500.0,"['data structures', 'dfs and similar', 'dsu', 'graphs']",2500.0,1361
1444,B,Divide and Sum,PROGRAMMING,1000.0,"['combinatorics', 'math', 'sortings']",1900.0,5873
1444,A,Division,PROGRAMMING,500.0,"['brute force', 'math', 'number theory']",1500.0,12145
1443,E,Long Permutation,PROGRAMMING,2500.0,"['brute force', 'math', 'two pointers']",2400.0,1188
1443,C,The Delivery Dilemma,PROGRAMMING,1500.0,"['binary search', 'greedy', 'sortings']",1400.0,14426
1443,B,Saving the City,PROGRAMMING,1000.0,"['dp', 'greedy', 'math', 'sortings']",1300.0,14891
1443,A,Kids Seating,PROGRAMMING,500.0,"['constructive algorithms', 'math']",800.0,15909
1442,F,Differentiating Games,PROGRAMMING,2500.0,"['games', 'interactive']",3400.0,119
1442,E,"Black, White and Grey Tree",PROGRAMMING,1750.0,"['binary search', 'constructive algorithms', 'dfs and similar', 'dp', 'greedy', 'trees']",3000.0,526
1442,D,Sum,PROGRAMMING,1750.0,"['data structures', 'divide and conquer', 'dp', 'greedy']",2800.0,1736
1442,C,Graph Transpositions,PROGRAMMING,1500.0,"['dfs and similar', 'graphs', 'greedy', 'shortest paths']",2400.0,1463
1442,B,Identify the Operations,PROGRAMMING,1000.0,"['combinatorics', 'data structures', 'dsu', 'greedy', 'implementation']",1800.0,4194
1442,A,Extreme Subtraction,PROGRAMMING,500.0,"['constructive algorithms', 'dp', 'greedy']",1800.0,8264
1440,B,Sum of Medians,PROGRAMMING,1000.0,"['greedy', 'math']",900.0,16303
1440,A,Buy the String,PROGRAMMING,500.0,"['implementation', 'math']",800.0,19300
1439,E,Cheat and Win,PROGRAMMING,2500.0,"['bitmasks', 'data structures', 'games', 'trees']",3500.0,206
1439,D,INOI Final Contests,PROGRAMMING,2500.0,"['combinatorics', 'dp', 'fft']",3100.0,310
1439,C,Greedy Shopping,PROGRAMMING,1750.0,"['binary search', 'data structures', 'divide and conquer', 'greedy', 'implementation']",2600.0,1595
1439,B,Graph Subset Problem,PROGRAMMING,1250.0,"['constructive algorithms', 'data structures', 'graphs']",2600.0,1286
1439,A2,Binary Table (Hard Version),PROGRAMMING,500.0,"['constructive algorithms', 'graphs', 'greedy', 'implementation']",1900.0,4850
1439,A1,Binary Table (Easy Version),PROGRAMMING,500.0,"['constructive algorithms', 'implementation']",1500.0,8998
1438,F,Olha and Igor,PROGRAMMING,3000.0,"['interactive', 'probabilities', 'trees']",3000.0,586
1438,E,Yurii Can Do Everything,PROGRAMMING,2250.0,"['binary search', 'bitmasks', 'brute force', 'constructive algorithms', 'divide and conquer', 'two pointers']",2500.0,1237
1438,D,Powerful Ksenia,PROGRAMMING,1750.0,"['bitmasks', 'constructive algorithms', 'math']",2200.0,3965
1438,C,Engineer Artem,PROGRAMMING,1250.0,"['2-sat', 'chinese remainder theorem', 'constructive algorithms', 'fft', 'flows']",2000.0,9773
1438,B,Valerii Against Everyone,PROGRAMMING,750.0,"['constructive algorithms', 'data structures', 'greedy', 'sortings']",1000.0,17569
1438,A,Specific Tastes of Andre ,PROGRAMMING,500.0,"['constructive algorithms', 'implementation']",800.0,18893
1437,G,Death DBMS,PROGRAMMING,,"['data structures', 'string suffix structures', 'strings', 'trees']",2600.0,858
1437,F,Emotional Fishermen,PROGRAMMING,,"['combinatorics', 'dp', 'math', 'two pointers']",2600.0,1048
1437,E,Make It Increasing,PROGRAMMING,,"['binary search', 'constructive algorithms', 'data structures', 'dp', 'implementation']",2200.0,3210
1437,D,Minimal Height Tree,PROGRAMMING,,"['graphs', 'greedy', 'shortest paths', 'trees']",1600.0,11814
1437,C,Chef Monocarp,PROGRAMMING,,"['dp', 'flows', 'graph matchings', 'greedy', 'math', 'sortings']",1800.0,9702
1437,B,Reverse Binary Strings,PROGRAMMING,,"['constructive algorithms', 'greedy']",1200.0,18106
1437,A,Marketing Scheme,PROGRAMMING,,"['brute force', 'constructive algorithms', 'greedy', 'math']",800.0,17695
1436,F,Sum Over Subsets,PROGRAMMING,3000.0,"['combinatorics', 'math', 'number theory']",2800.0,462
1436,E,Complicated Computations,PROGRAMMING,2500.0,"['binary search', 'data structures', 'two pointers']",2400.0,1913
1436,D,Bandit in a City,PROGRAMMING,2000.0,"['binary search', 'dfs and similar', 'graphs', 'greedy', 'trees']",1900.0,5640
1436,C,Binary Search,PROGRAMMING,1500.0,"['binary search', 'combinatorics']",1500.0,10272
1436,B,Prime Square,PROGRAMMING,1000.0,"['constructive algorithms', 'math']",900.0,19650
1436,A,Reorder,PROGRAMMING,500.0,['math'],800.0,22096
1434,E,A Convex Game,PROGRAMMING,2500.0,"['dsu', 'games']",3500.0,136
1433,G,Reducing Delivery Cost,PROGRAMMING,,"['brute force', 'graphs', 'shortest paths']",2100.0,3937
1433,F,Zero Remainder Sum ,PROGRAMMING,,['dp'],2100.0,5618
1433,E,Two Round Dances,PROGRAMMING,,"['combinatorics', 'math']",1300.0,17411
1433,D,Districts Connection,PROGRAMMING,,"['constructive algorithms', 'dfs and similar']",1200.0,20610
1433,C,Dominant Piranha,PROGRAMMING,,"['constructive algorithms', 'greedy']",900.0,25542
1433,B,Yet Another Bookshelf,PROGRAMMING,,"['greedy', 'implementation']",800.0,27451
1433,A,Boring Apartments,PROGRAMMING,,"['implementation', 'math']",800.0,46300
1431,J,Zero-XOR Array,PROGRAMMING,,"['*special', 'dp']",3400.0,36
1431,I,Cyclic Shifts,PROGRAMMING,,"['*special', 'strings']",2900.0,38
1431,H,Rogue-like Game,PROGRAMMING,,"['*special', 'brute force', 'greedy', 'two pointers']",2600.0,59
1431,G,Number Deletion Game,PROGRAMMING,,"['*special', 'dp', 'games', 'greedy']",2100.0,125
1431,F,Neural Network Problem,PROGRAMMING,,"['*special', 'binary search', 'greedy']",2100.0,148
1431,E,Chess Match,PROGRAMMING,,['*special'],2000.0,207
1431,D,Used Markers,PROGRAMMING,,"['*special', 'greedy']",1500.0,425
1431,C,Black Friday,PROGRAMMING,,"['*special', 'implementation']",1600.0,675
1431,B,Polycarp and the Language of Gods,PROGRAMMING,,"['*special', 'implementation', 'two pointers']",1400.0,894
1431,A,Selling Hamburgers,PROGRAMMING,,['*special'],800.0,1691
1430,G,Yet Another DAG Problem,PROGRAMMING,,"['bitmasks', 'dfs and similar', 'dp', 'flows', 'graphs', 'math']",2600.0,564
1430,F,Realistic Gameplay,PROGRAMMING,,"['dp', 'greedy']",2600.0,823
1430,E,String Reversal,PROGRAMMING,,"['data structures', 'greedy', 'strings']",1900.0,5927
1430,D,String Deletion,PROGRAMMING,,"['binary search', 'data structures', 'greedy', 'two pointers']",1700.0,8504
1430,C,Numbers on Whiteboard,PROGRAMMING,,"['constructive algorithms', 'data structures', 'greedy', 'implementation', 'math']",1000.0,22161
1430,B,Barrels,PROGRAMMING,,"['greedy', 'implementation', 'sortings']",800.0,18919
1430,A,Number of Apartments,PROGRAMMING,,"['brute force', 'constructive algorithms', 'math']",900.0,20043
1428,H,Rotary Laser Lock,PROGRAMMING,4000.0,"['binary search', 'interactive']",3500.0,79
1428,G2,Lucky Numbers (Hard Version),PROGRAMMING,750.0,"['dp', 'greedy']",3000.0,567
1428,G1,Lucky Numbers (Easy Version),PROGRAMMING,2250.0,"['dp', 'greedy']",2900.0,516
1428,F,Fruit Sequences,PROGRAMMING,1750.0,"['binary search', 'data structures', 'divide and conquer', 'dp', 'two pointers']",2400.0,2077
1428,E,Carrots for Rabbits,PROGRAMMING,1750.0,"['binary search', 'data structures', 'greedy', 'math', 'sortings']",2200.0,3375
1428,D,Bouncing Boomerangs,PROGRAMMING,1500.0,"['constructive algorithms', 'greedy', 'implementation']",1900.0,4320
1428,C,ABBB,PROGRAMMING,1000.0,"['brute force', 'data structures', 'greedy', 'strings']",1100.0,18949
1428,B,Belted Rooms,PROGRAMMING,1000.0,"['graphs', 'implementation']",1200.0,13817
1428,A,Box is Pull,PROGRAMMING,500.0,['math'],800.0,15988
1427,H,Prison Break,PROGRAMMING,4500.0,"['binary search', 'games', 'geometry', 'ternary search']",3500.0,64
1427,G,One Billion Shades of Grey,PROGRAMMING,2250.0,"['flows', 'graphs']",3300.0,206
1427,F,Boring Card Game,PROGRAMMING,2250.0,"['data structures', 'greedy', 'trees']",3200.0,261
1427,E,Xum,PROGRAMMING,1500.0,"['bitmasks', 'constructive algorithms', 'math', 'matrices', 'number theory']",2500.0,1218
1427,D,Unshuffling a Deck,PROGRAMMING,1000.0,"['constructive algorithms', 'implementation']",2000.0,3307
