contestId,index,type,points,rating,tags,solvedCount
1549,B,PROGRAMMING,750.0,800.0,"['dfs and similar', 'dp', 'flows', 'graph matchings', 'graphs', 'greedy', 'implementation']",23257
1549,A,PROGRAMMING,500.0,800.0,"['math', 'number theory']",30216
1548,E,PROGRAMMING,3500.0,3400.0,"['data structures', 'divide and conquer', 'graphs', 'greedy', 'math']",314
1548,D2,PROGRAMMING,1000.0,3300.0,"['brute force', 'geometry', 'math', 'number theory']",233
1548,D1,PROGRAMMING,2000.0,2300.0,"['bitmasks', 'geometry', 'math', 'number theory']",1398
1548,C,PROGRAMMING,1750.0,2500.0,"['combinatorics', 'dp', 'fft', 'math']",1691
1548,B,PROGRAMMING,1000.0,1800.0,"['binary search', 'data structures', 'divide and conquer', 'math', 'number theory', 'two pointers']",8859
1548,A,PROGRAMMING,500.0,1400.0,"['brute force', 'graphs', 'greedy']",15585
1547,G,PROGRAMMING,,2100.0,"['dfs and similar', 'dp', 'graphs', 'trees']",2658
1547,F,PROGRAMMING,,1900.0,"['binary search', 'brute force', 'data structures', 'divide and conquer', 'number theory', 'two pointers']",5216
1547,E,PROGRAMMING,,1500.0,"['data structures', 'dp', 'implementation', 'shortest paths', 'sortings', 'two pointers']",13089
1547,D,PROGRAMMING,,1300.0,"['bitmasks', 'constructive algorithms', 'greedy']",15359
1547,C,PROGRAMMING,,1100.0,"['greedy', 'two pointers']",21369
1547,B,PROGRAMMING,,800.0,"['greedy', 'implementation', 'strings']",25412
1547,A,PROGRAMMING,,800.0,"['implementation', 'math']",29151
1546,B,PROGRAMMING,1000.0,1200.0,"['interactive', 'math']",12599
1546,A,PROGRAMMING,500.0,800.0,"['brute force', 'greedy']",17959
1545,F,PROGRAMMING,4000.0,3500.0,"['brute force', 'data structures', 'dp']",92
1545,E2,PROGRAMMING,2000.0,3500.0,"['data structures', 'dp']",73
1545,E1,PROGRAMMING,2000.0,3500.0,"['data structures', 'dp']",67
1545,D,PROGRAMMING,2250.0,3000.0,"['constructive algorithms', 'interactive', 'math']",431
1545,C,PROGRAMMING,1500.0,2800.0,"['2-sat', 'brute force', 'combinatorics', 'constructive algorithms', 'graph matchings', 'graphs']",547
1545,B,PROGRAMMING,1000.0,1900.0,"['combinatorics', 'math']",5458
1545,A,PROGRAMMING,500.0,1500.0,['sortings'],13239
1543,E,PROGRAMMING,3000.0,2700.0,"['bitmasks', 'constructive algorithms', 'divide and conquer', 'graphs', 'greedy', 'math']",382
1543,D2,PROGRAMMING,1250.0,2200.0,"['brute force', 'constructive algorithms', 'interactive', 'math']",1894
1543,D1,PROGRAMMING,1000.0,1700.0,"['bitmasks', 'constructive algorithms', 'interactive', 'math']",7279
1543,C,PROGRAMMING,1500.0,1900.0,"['bitmasks', 'brute force', 'dfs and similar', 'implementation', 'math', 'probabilities']",5052
1543,B,PROGRAMMING,750.0,900.0,"['combinatorics', 'greedy', 'math']",22119
1543,A,PROGRAMMING,500.0,900.0,"['greedy', 'math', 'number theory']",24941
1542,E2,PROGRAMMING,1000.0,2700.0,"['combinatorics', 'dp', 'fft', 'math']",748
1542,E1,PROGRAMMING,2000.0,2400.0,"['combinatorics', 'dp', 'fft', 'math']",1125
1542,D,PROGRAMMING,2000.0,2200.0,"['combinatorics', 'dp', 'implementation', 'math', 'ternary search']",2458
1542,C,PROGRAMMING,1500.0,1600.0,"['math', 'number theory']",12949
1542,B,PROGRAMMING,1250.0,1500.0,"['constructive algorithms', 'math', 'number theory']",20949
1542,A,PROGRAMMING,500.0,800.0,['math'],40218
1541,B,PROGRAMMING,1000.0,1200.0,"['brute force', 'implementation', 'math', 'number theory']",24818
1541,A,PROGRAMMING,500.0,800.0,"['constructive algorithms', 'greedy', 'implementation']",28461
1540,E,PROGRAMMING,3500.0,3500.0,"['math', 'matrices']",77
1540,D,PROGRAMMING,3000.0,3200.0,"['binary search', 'brute force', 'data structures']",248
1540,C2,PROGRAMMING,750.0,2900.0,"['dp', 'math']",413
1540,C1,PROGRAMMING,1500.0,2700.0,"['dp', 'math']",555
1540,B,PROGRAMMING,1250.0,2300.0,"['brute force', 'combinatorics', 'dp', 'graphs', 'math', 'probabilities', 'trees']",2407
1540,A,PROGRAMMING,500.0,1400.0,"['constructive algorithms', 'graphs', 'greedy', 'shortest paths', 'sortings']",13365
1539,F,PROGRAMMING,2500.0,2600.0,"['data structures', 'greedy', 'sortings']",809
1539,E,PROGRAMMING,2000.0,2500.0,"['binary search', 'constructive algorithms', 'data structures', 'dp', 'greedy', 'implementation']",890
1539,D,PROGRAMMING,1500.0,1600.0,"['binary search', 'greedy', 'implementation', 'sortings', 'two pointers']",10946
1539,C,PROGRAMMING,1250.0,1200.0,"['greedy', 'sortings']",20098
1539,B,PROGRAMMING,750.0,800.0,"['dp', 'implementation', 'strings']",23166
1539,A,PROGRAMMING,500.0,1000.0,"['combinatorics', 'geometry', 'greedy', 'math']",19225
1538,G,PROGRAMMING,,2100.0,"['binary search', 'greedy', 'math', 'ternary search']",4218
1538,F,PROGRAMMING,,1500.0,"['binary search', 'dp', 'math', 'number theory']",17457
1538,E,PROGRAMMING,,2100.0,"['data structures', 'hashing', 'implementation', 'matrices', 'strings']",2712
1538,D,PROGRAMMING,,1700.0,"['constructive algorithms', 'math', 'number theory']",12524
1538,C,PROGRAMMING,,1300.0,"['binary search', 'data structures', 'math', 'two pointers']",25493
1538,B,PROGRAMMING,,800.0,"['greedy', 'math']",30352
1538,A,PROGRAMMING,,800.0,"['brute force', 'dp', 'greedy']",34668
1537,F,PROGRAMMING,2000.0,2200.0,"['constructive algorithms', 'dfs and similar', 'dsu', 'graphs', 'greedy', 'math']",2300
1537,E2,PROGRAMMING,1750.0,2200.0,"['binary search', 'data structures', 'greedy', 'hashing', 'string suffix structures', 'strings', 'two pointers']",4766
1537,E1,PROGRAMMING,1250.0,1600.0,"['binary search', 'brute force', 'dp', 'greedy', 'hashing', 'implementation', 'string suffix structures', 'strings', 'two pointers']",11678
1537,D,PROGRAMMING,1500.0,1700.0,"['games', 'math', 'number theory']",11462
1537,C,PROGRAMMING,1000.0,1200.0,"['constructive algorithms', 'greedy', 'implementation', 'math']",25100
1537,B,PROGRAMMING,750.0,900.0,"['constructive algorithms', 'greedy', 'math']",26437
1537,A,PROGRAMMING,500.0,800.0,"['greedy', 'math']",34683
1536,F,PROGRAMMING,2500.0,2600.0,"['chinese remainder theorem', 'combinatorics', 'constructive algorithms', 'fft', 'games', 'geometry', 'math', 'meet-in-the-middle', 'string suffix structures']",886
1536,E,PROGRAMMING,2250.0,2300.0,"['combinatorics', 'graphs', 'math', 'shortest paths']",2282
1536,D,PROGRAMMING,2000.0,2000.0,"['data structures', 'greedy', 'implementation']",4451
1536,C,PROGRAMMING,1500.0,1500.0,"['data structures', 'dp', 'hashing', 'number theory']",13084
1536,B,PROGRAMMING,1000.0,1200.0,"['brute force', 'constructive algorithms', 'strings']",17073
1536,A,PROGRAMMING,500.0,800.0,"['brute force', 'constructive algorithms']",19889
1535,F,PROGRAMMING,,3000.0,"['binary search', 'brute force', 'data structures', 'hashing', 'implementation', 'strings']",413
1535,E,PROGRAMMING,,2200.0,"['binary search', 'data structures', 'dp', 'greedy', 'interactive', 'trees']",2560
1535,D,PROGRAMMING,,1800.0,"['data structures', 'dfs and similar', 'dp', 'implementation', 'trees']",7206
1535,C,PROGRAMMING,,1400.0,"['binary search', 'dp', 'greedy', 'implementation', 'strings', 'two pointers']",15554
1535,B,PROGRAMMING,,900.0,"['brute force', 'greedy', 'math', 'number theory', 'sortings']",28530
1535,A,PROGRAMMING,,800.0,"['brute force', 'implementation']",43524
1534,H,PROGRAMMING,3500.0,3500.0,"['constructive algorithms', 'dp', 'graphs', 'interactive', 'sortings', 'trees']",138
1534,G,PROGRAMMING,3250.0,3300.0,"['data structures', 'dp', 'geometry', 'sortings']",466
1534,F2,PROGRAMMING,1250.0,3000.0,"['dfs and similar', 'dp', 'graphs', 'greedy']",472
1534,F1,PROGRAMMING,1750.0,2500.0,"['dfs and similar', 'graphs', 'greedy']",1132
1534,E,PROGRAMMING,2250.0,2300.0,"['graphs', 'greedy', 'interactive', 'shortest paths']",1785
1534,D,PROGRAMMING,1500.0,1800.0,"['constructive algorithms', 'interactive', 'trees']",5584
1534,C,PROGRAMMING,1250.0,1300.0,"['combinatorics', 'dp', 'dsu', 'graphs', 'math']",12173
1534,B,PROGRAMMING,1000.0,1100.0,"['greedy', 'implementation', 'math']",12164
1534,A,PROGRAMMING,500.0,800.0,"['brute force', 'implementation']",12490
1533,J,PROGRAMMING,,,['*special'],38
1533,I,PROGRAMMING,,,"['*special', 'constructive algorithms', 'dfs and similar', 'flows', 'graph matchings', 'graphs']",43
1533,H,PROGRAMMING,,,"['*special', 'bitmasks', 'data structures', 'dp']",76
1533,G,PROGRAMMING,,,"['*special', 'constructive algorithms', 'dfs and similar', 'graphs']",81
1533,F,PROGRAMMING,,,"['*special', 'binary search', 'greedy']",204
1533,E,PROGRAMMING,,,"['*special', 'binary search', 'data structures', 'greedy']",262
1533,D,PROGRAMMING,,,"['*special', 'hashing']",428
1533,C,PROGRAMMING,,,"['*special', 'data structures', 'implementation']",450
1533,B,PROGRAMMING,,,"['*special', 'implementation']",743
1533,A,PROGRAMMING,,,"['*special', 'implementation', 'math']",984
1532,F,PROGRAMMING,,,"['*special', 'strings']",213
1532,E,PROGRAMMING,,,['*special'],382
1532,D,PROGRAMMING,,,"['*special', 'sortings']",576
1532,C,PROGRAMMING,,,"['*special', 'implementation']",631
1532,B,PROGRAMMING,,,"['*special', 'math']",814
1532,A,PROGRAMMING,,,['*special'],1124
1531,E3,PROGRAMMING,,,"['*special', 'binary search']",267
1531,E2,PROGRAMMING,,,"['*special', '*special', 'brute force']",331
1531,E1,PROGRAMMING,,,['*special'],356
1531,D,PROGRAMMING,,,"['*special', '*special']",351
1531,C,PROGRAMMING,,,"['*special', 'constructive algorithms', 'dp']",639
1531,B2,PROGRAMMING,,,['*special'],759
1531,B1,PROGRAMMING,,,"['*special', '*special']",1085
1531,A,PROGRAMMING,,,"['*special', 'implementation']",1438
1530,H,PROGRAMMING,4750.0,3400.0,"['data structures', 'dp']",113
1530,G,PROGRAMMING,3750.0,3300.0,['constructive algorithms'],120
1530,F,PROGRAMMING,2750.0,2600.0,"['bitmasks', 'combinatorics', 'dp', 'math', 'probabilities']",691
1530,E,PROGRAMMING,2000.0,2100.0,"['constructive algorithms', 'greedy', 'strings']",2816
1530,D,PROGRAMMING,1500.0,1600.0,"['constructive algorithms', 'flows', 'graphs', 'greedy', 'math']",8688
1530,C,PROGRAMMING,1000.0,1200.0,"['binary search', 'brute force', 'greedy', 'sortings']",13944
1530,B,PROGRAMMING,750.0,800.0,"['constructive algorithms', 'implementation']",15453
1530,A,PROGRAMMING,500.0,800.0,"['greedy', 'math']",20491
1529,B,PROGRAMMING,1250.0,1100.0,"['greedy', 'math', 'sortings']",19999
1529,A,PROGRAMMING,500.0,800.0,"['constructive algorithms', 'greedy', 'math']",28859
1528,F,PROGRAMMING,3000.0,3300.0,"['combinatorics', 'fft', 'math']",255
1528,E,PROGRAMMING,2750.0,2900.0,"['combinatorics', 'dp', 'trees']",470
1528,D,PROGRAMMING,2000.0,2500.0,"['constructive algorithms', 'graphs', 'shortest paths']",1330
1528,C,PROGRAMMING,1750.0,2300.0,"['data structures', 'dfs and similar', 'greedy', 'trees']",2416
1528,B,PROGRAMMING,1000.0,1700.0,"['combinatorics', 'dp', 'math']",8226
1528,A,PROGRAMMING,750.0,1600.0,"['dfs and similar', 'divide and conquer', 'dp', 'greedy', 'trees']",13217
1527,E,PROGRAMMING,3000.0,2500.0,"['binary search', 'data structures', 'divide and conquer', 'dp']",1947
1527,D,PROGRAMMING,2250.0,2400.0,"['combinatorics', 'dfs and similar', 'implementation', 'math', 'trees']",1758
1527,C,PROGRAMMING,1500.0,1600.0,"['hashing', 'implementation', 'math']",12662
1527,B2,PROGRAMMING,1500.0,1900.0,"['constructive algorithms', 'games']",7276
1527,B1,PROGRAMMING,750.0,1200.0,"['constructive algorithms', 'games']",22895
1527,A,PROGRAMMING,500.0,800.0,['bitmasks'],32368
1526,F,PROGRAMMING,3500.0,3000.0,"['constructive algorithms', 'interactive', 'probabilities']",240
1526,E,PROGRAMMING,2500.0,2400.0,"['combinatorics', 'constructive algorithms', 'math']",965
1526,D,PROGRAMMING,2250.0,2200.0,"['brute force', 'constructive algorithms', 'data structures', 'math', 'strings']",2309
1526,C2,PROGRAMMING,1000.0,1600.0,"['data structures', 'greedy']",19540
1526,C1,PROGRAMMING,750.0,1500.0,"['brute force', 'data structures', 'dp', 'greedy']",19861
1526,B,PROGRAMMING,1000.0,1400.0,"['dp', 'math', 'number theory']",26787
1526,A,PROGRAMMING,500.0,800.0,"['constructive algorithms', 'sortings']",23513
1525,F,PROGRAMMING,,2800.0,"['brute force', 'dp', 'flows', 'graph matchings']",308
1525,E,PROGRAMMING,,2100.0,"['combinatorics', 'dp', 'math', 'probabilities', 'two pointers']",1873
1525,D,PROGRAMMING,,1800.0,"['dp', 'flows', 'graph matchings', 'greedy']",8991
1525,C,PROGRAMMING,,2000.0,"['data structures', 'greedy', 'implementation', 'sortings']",4213
1525,B,PROGRAMMING,,900.0,"['constructive algorithms', 'greedy']",23650
1525,A,PROGRAMMING,,800.0,"['math', 'number theory']",24658
1523,H,PROGRAMMING,3250.0,3500.0,"['data structures', 'dp']",213
1523,G,PROGRAMMING,3250.0,3200.0,"['data structures', 'divide and conquer']",390
1523,F,PROGRAMMING,3000.0,3300.0,"['bitmasks', 'dp']",373
1523,E,PROGRAMMING,2250.0,2600.0,"['combinatorics', 'dp', 'math', 'probabilities']",1465
1523,D,PROGRAMMING,2250.0,2400.0,"['bitmasks', 'brute force', 'dp', 'probabilities']",2014
1523,C,PROGRAMMING,1500.0,1600.0,"['brute force', 'data structures', 'greedy', 'implementation', 'trees']",8432
1523,B,PROGRAMMING,1000.0,1100.0,['constructive algorithms'],11803
1523,A,PROGRAMMING,500.0,800.0,['implementation'],13320
1521,E,PROGRAMMING,2750.0,2700.0,"['binary search', 'constructive algorithms', 'dp', 'greedy']",624
1521,D,PROGRAMMING,2250.0,2500.0,"['constructive algorithms', 'data structures', 'dfs and similar', 'dp', 'dsu', 'greedy', 'implementation', 'trees']",1728
1521,C,PROGRAMMING,1750.0,2000.0,"['constructive algorithms', 'interactive']",4196
1521,B,PROGRAMMING,1000.0,1300.0,"['constructive algorithms', 'math', 'number theory']",20000
1521,A,PROGRAMMING,500.0,1000.0,"['constructive algorithms', 'math', 'number theory']",33592
1520,G,PROGRAMMING,,2200.0,"['brute force', 'dfs and similar', 'graphs', 'greedy', 'implementation', 'shortest paths']",3315
1520,F2,PROGRAMMING,,2200.0,"['binary search', 'constructive algorithms', 'data structures', 'interactive']",2790
1520,F1,PROGRAMMING,,1600.0,"['binary search', 'interactive']",10369
1520,E,PROGRAMMING,,1400.0,"['greedy', 'math']",18836
1520,D,PROGRAMMING,,1200.0,"['data structures', 'hashing', 'math']",38794
1520,C,PROGRAMMING,,1000.0,['constructive algorithms'],29475
1520,B,PROGRAMMING,,800.0,"['brute force', 'math', 'number theory']",41117
1520,A,PROGRAMMING,,800.0,"['brute force', 'implementation']",47310
1519,F,PROGRAMMING,,3200.0,"['bitmasks', 'brute force', 'dfs and similar', 'dp', 'flows']",363
1519,E,PROGRAMMING,,2700.0,"['constructive algorithms', 'dfs and similar', 'geometry', 'graphs', 'sortings', 'trees']",764
1519,D,PROGRAMMING,,1600.0,"['brute force', 'dp', 'implementation', 'math', 'two pointers']",13986
1519,C,PROGRAMMING,,1400.0,"['brute force', 'data structures', 'greedy', 'number theory', 'sortings']",15273
1519,B,PROGRAMMING,,800.0,"['dp', 'math']",28877
1519,A,PROGRAMMING,,800.0,['math'],27712
1517,H,PROGRAMMING,4000.0,3500.0,"['dp', 'geometry']",60
1517,G,PROGRAMMING,3000.0,3300.0,"['constructive algorithms', 'flows', 'graphs']",384
1517,F,PROGRAMMING,3000.0,3200.0,"['combinatorics', 'dp', 'trees']",393
1517,E,PROGRAMMING,2500.0,2500.0,"['binary search', 'data structures', 'implementation', 'two pointers']",930
1517,D,PROGRAMMING,1750.0,1800.0,"['dp', 'graphs', 'shortest paths']",7056
1517,C,PROGRAMMING,1500.0,1400.0,"['constructive algorithms', 'dfs and similar', 'greedy', 'implementation']",12759
1517,B,PROGRAMMING,1250.0,1200.0,"['constructive algorithms', 'greedy', 'sortings']",12887
1517,A,PROGRAMMING,500.0,800.0,"['greedy', 'math']",24667
1516,E,PROGRAMMING,2750.0,2500.0,"['combinatorics', 'dp', 'math']",781
1516,D,PROGRAMMING,2000.0,2100.0,"['binary search', 'data structures', 'dp', 'graphs', 'number theory', 'two pointers']",3910
1516,C,PROGRAMMING,1500.0,1700.0,"['bitmasks', 'constructive algorithms', 'dp', 'math']",11127
1516,B,PROGRAMMING,1000.0,1500.0,"['bitmasks', 'brute force', 'dp', 'greedy']",17148
1516,A,PROGRAMMING,500.0,800.0,['greedy'],22880
1515,I,PROGRAMMING,5000.0,3400.0,"['binary search', 'data structures', 'sortings']",207
1515,H,PROGRAMMING,4250.0,3500.0,"['bitmasks', 'brute force', 'data structures', 'sortings']",195
1515,G,PROGRAMMING,3500.0,2700.0,"['dfs and similar', 'graphs', 'math', 'number theory']",877
1515,F,PROGRAMMING,3250.0,2600.0,"['constructive algorithms', 'dfs and similar', 'dsu', 'graphs', 'greedy', 'trees']",1565
1515,E,PROGRAMMING,2750.0,2200.0,"['combinatorics', 'dp', 'math']",3241
1515,D,PROGRAMMING,2000.0,1500.0,"['greedy', 'sortings', 'two pointers']",10882
1515,C,PROGRAMMING,1500.0,1400.0,"['constructive algorithms', 'data structures', 'greedy']",15877
1515,B,PROGRAMMING,1000.0,1000.0,"['brute force', 'geometry', 'math', 'number theory']",23308
1515,A,PROGRAMMING,500.0,800.0,"['constructive algorithms', 'greedy', 'math']",19779
1514,E,PROGRAMMING,2500.0,2700.0,"['binary search', 'graphs', 'interactive', 'sortings', 'two pointers']",528
1514,D,PROGRAMMING,2000.0,2000.0,"['binary search', 'data structures', 'greedy', 'implementation', 'sortings']",3949
1514,C,PROGRAMMING,1500.0,1600.0,"['greedy', 'number theory']",13488
1514,B,PROGRAMMING,1000.0,1200.0,"['bitmasks', 'combinatorics', 'math']",21096
1514,A,PROGRAMMING,500.0,800.0,"['math', 'number theory']",23447
1513,F,PROGRAMMING,3500.0,2500.0,"['brute force', 'constructive algorithms', 'data structures', 'sortings']",1157
1513,E,PROGRAMMING,2750.0,2300.0,"['combinatorics', 'constructive algorithms', 'math', 'sortings']",1368
1513,D,PROGRAMMING,2000.0,2000.0,"['constructive algorithms', 'dsu', 'graphs', 'greedy', 'number theory', 'sortings']",4775
1513,C,PROGRAMMING,1500.0,1600.0,"['dp', 'matrices']",12515
1513,B,PROGRAMMING,1250.0,1400.0,"['bitmasks', 'combinatorics', 'constructive algorithms', 'math']",12916
1513,A,PROGRAMMING,500.0,800.0,"['constructive algorithms', 'implementation']",19034
1512,G,PROGRAMMING,,1700.0,"['brute force', 'dp', 'math', 'number theory']",7462
1512,F,PROGRAMMING,,1900.0,"['brute force', 'dp', 'greedy', 'implementation']",5701
1512,E,PROGRAMMING,,1600.0,"['brute force', 'greedy', 'math']",9674
1512,D,PROGRAMMING,,1200.0,"['constructive algorithms', 'data structures', 'greedy']",20842
1512,C,PROGRAMMING,,1200.0,"['constructive algorithms', 'implementation', 'strings']",18883
1512,B,PROGRAMMING,,800.0,['implementation'],24671
1512,A,PROGRAMMING,,800.0,"['brute force', 'implementation']",55035
1511,G,PROGRAMMING,,2700.0,"['bitmasks', 'brute force', 'data structures', 'dp', 'games', 'two pointers']",636
1511,F,PROGRAMMING,,2700.0,"['brute force', 'data structures', 'dp', 'matrices', 'string suffix structures', 'strings']",395
1511,E,PROGRAMMING,,2100.0,"['combinatorics', 'dp', 'greedy', 'math']",2391
1511,D,PROGRAMMING,,1600.0,"['brute force', 'constructive algorithms', 'graphs', 'greedy', 'strings']",10710
1511,C,PROGRAMMING,,1100.0,"['brute force', 'data structures', 'implementation', 'trees']",20998
1511,B,PROGRAMMING,,1100.0,"['constructive algorithms', 'math', 'number theory']",21307
1511,A,PROGRAMMING,,800.0,['greedy'],26724
1510,K,PROGRAMMING,,1200.0,"['brute force', 'graphs', 'implementation']",5135
1510,J,PROGRAMMING,,2700.0,"['constructive algorithms', 'math']",429
1510,I,PROGRAMMING,,2700.0,"['greedy', 'interactive', 'math', 'probabilities']",422
1510,H,PROGRAMMING,,3200.0,['dp'],88
1510,G,PROGRAMMING,,2100.0,[],1238
1510,F,PROGRAMMING,,2800.0,[],53
1510,E,PROGRAMMING,,2700.0,[],228
1510,D,PROGRAMMING,,2100.0,"['dp', 'math', 'number theory']",1746
1510,C,PROGRAMMING,,2900.0,"['dfs and similar', 'graph matchings', 'graphs']",190
1510,B,PROGRAMMING,,2600.0,"['flows', 'graph matchings', 'graphs']",678
1510,A,PROGRAMMING,,3100.0,[],141
1509,C,PROGRAMMING,1500.0,1800.0,"['dp', 'greedy']",11186
1509,B,PROGRAMMING,1000.0,1100.0,['greedy'],20628
1509,A,PROGRAMMING,500.0,800.0,['constructive algorithms'],25326
1508,F,PROGRAMMING,4000.0,3500.0,"['brute force', 'data structures']",105
1508,E,PROGRAMMING,2250.0,3100.0,"['brute force', 'constructive algorithms', 'data structures', 'dfs and similar', 'sortings', 'trees']",320
1508,D,PROGRAMMING,2250.0,3000.0,"['constructive algorithms', 'geometry', 'sortings']",481
1508,C,PROGRAMMING,1500.0,2500.0,"['bitmasks', 'brute force', 'data structures', 'dfs and similar', 'dsu', 'graphs', 'greedy', 'trees']",1377
