contestId,index,name,type,points,rating,tags,solvedCount
1574,F,Occurrences,PROGRAMMING,,2700.0,"['combinatorics', 'dfs and similar', 'dp', 'dsu', 'fft', 'graphs']",553
1574,E,Coloring,PROGRAMMING,,2500.0,"['combinatorics', 'constructive algorithms', 'implementation', 'math']",841
1574,D,The Strongest Build,PROGRAMMING,,2000.0,"['binary search', 'brute force', 'data structures', 'dfs and similar', 'graphs', 'greedy', 'hashing', 'implementation']",4229
1574,C,Slay the Dragon,PROGRAMMING,,1300.0,"['binary search', 'greedy', 'sortings', 'ternary search']",15933
1574,B,Combinatorics Homework,PROGRAMMING,,1100.0,"['combinatorics', 'greedy', 'math']",16682
1574,A,Regular Bracket Sequences,PROGRAMMING,,800.0,['constructive algorithms'],21001
1573,B,Swaps,PROGRAMMING,1000.0,1400.0,"['greedy', 'math', 'sortings']",13760
1573,A,Countdown,PROGRAMMING,500.0,800.0,['greedy'],20764
1572,F,Stations,PROGRAMMING,3250.0,3400.0,['data structures'],207
1572,E,Polygon,PROGRAMMING,2500.0,3000.0,"['binary search', 'dp', 'geometry']",254
1572,D,Bridge Club,PROGRAMMING,2500.0,2800.0,"['flows', 'graph matchings', 'graphs', 'greedy']",401
1572,C,Paint,PROGRAMMING,1750.0,2700.0,"['dp', 'greedy']",1340
1572,B,Xor of 3,PROGRAMMING,1250.0,2500.0,"['brute force', 'constructive algorithms', 'greedy', 'two pointers']",1675
1572,A,Book,PROGRAMMING,500.0,1800.0,"['binary search', 'brute force', 'data structures', 'dp', 'graphs', 'implementation', 'sortings']",8175
1571,J,Two Railroads,PROGRAMMING,,3000.0,['*special'],31
1571,I,Physical Examination,PROGRAMMING,,3200.0,"['*special', 'binary search', 'data structures']",50
1571,H,Laser Beams,PROGRAMMING,,2900.0,"['*special', 'geometry', 'probabilities']",39
1571,G,A Battle Against a Dragon,PROGRAMMING,,2500.0,"['*special', 'data structures', 'dp']",67
1571,F,Kotlinforces,PROGRAMMING,,2000.0,"['*special', 'constructive algorithms', 'dp']",169
1571,E,Fix the String,PROGRAMMING,,1700.0,"['*special', 'bitmasks', 'dp', 'greedy']",293
1571,D,Sweepstake,PROGRAMMING,,1800.0,"['*special', 'brute force', 'constructive algorithms', 'implementation', 'math']",306
1571,C,Rhyme,PROGRAMMING,,1800.0,"['*special', 'implementation']",350
1571,B,Epic Novel,PROGRAMMING,,1300.0,"['*special', 'math']",657
1571,A,Sequence of Comparisons,PROGRAMMING,,800.0,['*special'],1171
1569,F,Palindromic Hamiltonian Path,PROGRAMMING,,3000.0,"['brute force', 'dfs and similar', 'dp', 'graphs', 'hashing']",205
1569,E,Playoff Restoration,PROGRAMMING,,2600.0,"['bitmasks', 'brute force', 'hashing', 'implementation', 'meet-in-the-middle']",764
1569,D,Inconvenient Pairs,PROGRAMMING,,1900.0,"['binary search', 'data structures', 'implementation', 'sortings', 'two pointers']",4135
1569,C,Jury Meeting,PROGRAMMING,,1500.0,"['combinatorics', 'math']",11187
1569,B,Chess Tournament,PROGRAMMING,,1000.0,['constructive algorithms'],18300
1569,A,Balanced Substring,PROGRAMMING,,800.0,['implementation'],24925
1567,F,One-Four Overload,PROGRAMMING,2750.0,2700.0,"['2-sat', 'constructive algorithms', 'dfs and similar', 'dsu', 'graphs', 'implementation']",703
1567,E,Non-Decreasing Dilemma,PROGRAMMING,2250.0,2200.0,"['data structures', 'divide and conquer', 'math']",3399
1567,D,Expression Evaluation Error,PROGRAMMING,1750.0,2000.0,"['constructive algorithms', 'greedy', 'implementation', 'math']",4302
1567,C,Carrying Conundrum,PROGRAMMING,1500.0,1600.0,"['bitmasks', 'combinatorics', 'dp', 'math']",11550
1567,B,MEXor Mixup,PROGRAMMING,1000.0,1000.0,"['bitmasks', 'greedy']",20369
1567,A,Domino Disaster,PROGRAMMING,500.0,800.0,"['implementation', 'strings']",28932
1566,H,Xor-quiz,PROGRAMMING,3750.0,3200.0,"['constructive algorithms', 'dp', 'interactive', 'math', 'number theory']",100
1566,G,Four Vertices,PROGRAMMING,3000.0,3100.0,"['constructive algorithms', 'data structures', 'graphs', 'greedy', 'implementation', 'shortest paths']",318
1566,F,Points Movement,PROGRAMMING,2500.0,2600.0,"['data structures', 'dp', 'greedy', 'implementation', 'sortings']",878
1566,E,Buds Re-hanging,PROGRAMMING,2000.0,2000.0,"['constructive algorithms', 'dfs and similar', 'dp', 'greedy', 'trees']",3913
1566,D2,Seating Arrangements (hard version) ,PROGRAMMING,1000.0,1600.0,"['data structures', 'greedy', 'implementation', 'sortings', 'two pointers']",7566
1566,D1,Seating Arrangements (easy version) ,PROGRAMMING,750.0,1100.0,"['data structures', 'greedy', 'sortings']",13503
1566,C,MAX-MEX Cut,PROGRAMMING,1000.0,1000.0,"['bitmasks', 'constructive algorithms', 'dp', 'greedy']",16601
1566,B,MIN-MEX Cut,PROGRAMMING,750.0,800.0,"['bitmasks', 'constructive algorithms', 'dp', 'greedy']",18688
1566,A,Median Maximization,PROGRAMMING,500.0,800.0,"['binary search', 'greedy', 'math']",22154
1562,F,Tubular Bells,PROGRAMMING,3500.0,2900.0,"['interactive', 'math', 'number theory', 'probabilities']",362
1562,E,Rescue Niwen!,PROGRAMMING,2750.0,2500.0,"['dp', 'greedy', 'string suffix structures', 'strings']",1292
1562,D2,Two Hundred Twenty One (hard version),PROGRAMMING,1250.0,2200.0,"['data structures', 'math']",2039
1562,D1,Two Hundred Twenty One (easy version),PROGRAMMING,1250.0,1700.0,"['data structures', 'dp', 'math']",6054
1562,C,Rings,PROGRAMMING,1250.0,1500.0,"['constructive algorithms', 'math']",12569
1562,B,Scenes From a Memory,PROGRAMMING,1000.0,1000.0,"['brute force', 'constructive algorithms', 'implementation', 'math', 'number theory']",18845
1562,A,The Miracle and the Sleeper,PROGRAMMING,500.0,800.0,"['greedy', 'math']",24890
1561,D1,Up the Strip (simplified version),PROGRAMMING,1500.0,1700.0,"['brute force', 'data structures', 'dp', 'math', 'number theory']",5252
1561,C,Deep Down Below,PROGRAMMING,1250.0,1300.0,"['binary search', 'greedy', 'sortings']",12850
1561,A,Simply Strange Sort,PROGRAMMING,500.0,800.0,"['brute force', 'implementation', 'sortings']",16338
1560,F2,Nearest Beautiful Number (hard version),PROGRAMMING,,2100.0,"['bitmasks', 'brute force', 'constructive algorithms', 'dfs and similar', 'dp', 'greedy']",4074
1560,F1,Nearest Beautiful Number (easy version),PROGRAMMING,,1900.0,"['binary search', 'bitmasks', 'brute force', 'constructive algorithms', 'dfs and similar', 'greedy']",5714
1560,E,Polycarp and String Transformation,PROGRAMMING,,1800.0,"['binary search', 'implementation', 'sortings', 'strings']",7397
1560,D,Make a Power of Two,PROGRAMMING,,1300.0,"['greedy', 'math', 'strings']",17142
1560,C,Infinity Table,PROGRAMMING,,800.0,"['implementation', 'math']",25693
1560,B,Who's Opposite?,PROGRAMMING,,800.0,['math'],33777
1560,A,Dislike of Threes,PROGRAMMING,,800.0,['implementation'],52360
1559,E,Mocha and Stars,PROGRAMMING,3000.0,2200.0,"['combinatorics', 'dp', 'fft', 'math', 'number theory']",2166
1559,D2,Mocha and Diana (Hard Version),PROGRAMMING,1500.0,2500.0,"['brute force', 'constructive algorithms', 'dfs and similar', 'dsu', 'graphs', 'greedy', 'trees', 'two pointers']",2460
1559,D1,Mocha and Diana (Easy Version),PROGRAMMING,1500.0,1400.0,"['brute force', 'constructive algorithms', 'dsu', 'graphs', 'greedy', 'trees']",12789
1559,C,Mocha and Hiking,PROGRAMMING,1000.0,1200.0,"['constructive algorithms', 'graphs']",19075
1559,B,Mocha and Red and Blue,PROGRAMMING,750.0,900.0,"['dp', 'greedy']",21528
1559,A,Mocha and Math,PROGRAMMING,500.0,900.0,"['bitmasks', 'constructive algorithms', 'math']",26605
1558,F,Strange Sort,PROGRAMMING,3500.0,3300.0,"['data structures', 'sortings']",295
1558,E,Down Below,PROGRAMMING,3000.0,3000.0,"['binary search', 'dfs and similar', 'graphs', 'greedy', 'meet-in-the-middle', 'shortest paths']",389
1558,D,Top-Notch Insertions,PROGRAMMING,2000.0,2600.0,"['combinatorics', 'data structures']",906
1558,C,Bottom-Tier Reversals,PROGRAMMING,1500.0,2000.0,"['constructive algorithms', 'greedy']",3021
1558,B,Up the Strip,PROGRAMMING,1250.0,1900.0,"['brute force', 'dp', 'math', 'number theory', 'two pointers']",4485
1558,A,Charmed by the Game,PROGRAMMING,500.0,1300.0,"['brute force', 'math']",10818
1557,E,Assiut Chess,PROGRAMMING,3000.0,2800.0,"['brute force', 'constructive algorithms', 'interactive']",674
1557,D,Ezzat and Grid,PROGRAMMING,2500.0,2200.0,"['data structures', 'dp', 'greedy']",2394
1557,C,Moamen and XOR,PROGRAMMING,1750.0,1700.0,"['bitmasks', 'combinatorics', 'dp', 'math', 'matrices']",8078
1557,B,Moamen and k-subarrays,PROGRAMMING,1000.0,1100.0,"['greedy', 'sortings']",22268
1557,A,Ezzat and Two Subsequences,PROGRAMMING,500.0,800.0,"['brute force', 'math', 'sortings']",26964
1556,H,DIY Tree,PROGRAMMING,3500.0,3300.0,"['graphs', 'greedy', 'math', 'probabilities']",301
1556,G,Gates to Another World,PROGRAMMING,3000.0,3300.0,"['bitmasks', 'data structures', 'dsu', 'two pointers']",277
1556,F,Sports Betting,PROGRAMMING,2500.0,2500.0,"['bitmasks', 'combinatorics', 'dp', 'graphs', 'math', 'probabilities']",1114
1556,E,Equilibrium,PROGRAMMING,2000.0,2200.0,"['data structures', 'dp', 'greedy']",2470
1556,D,Take a Guess,PROGRAMMING,1500.0,1800.0,"['bitmasks', 'constructive algorithms', 'interactive', 'math']",6167
1556,C,Compressed Bracket Sequence,PROGRAMMING,1500.0,1800.0,"['brute force', 'implementation']",5531
1556,B,Take Your Places!,PROGRAMMING,1000.0,1300.0,['implementation'],12264
1556,A,A Variety of Operations,PROGRAMMING,500.0,800.0,['math'],17821
1555,F,Good Graph,PROGRAMMING,,2700.0,"['data structures', 'dsu', 'graphs', 'trees']",798
1555,E,Boring Segments,PROGRAMMING,,2100.0,"['data structures', 'sortings', 'trees', 'two pointers']",3736
1555,D,Say No to Palindromes,PROGRAMMING,,1600.0,"['brute force', 'constructive algorithms', 'dp', 'strings']",11281
1555,C,Coin Rows,PROGRAMMING,,1300.0,"['brute force', 'constructive algorithms', 'dp', 'implementation']",20071
1555,B,Two Tables,PROGRAMMING,,1300.0,['brute force'],15260
1555,A,PizzaForces,PROGRAMMING,,900.0,"['brute force', 'math']",26425
1554,E,You,PROGRAMMING,3000.0,2600.0,"['dfs and similar', 'dp', 'math', 'number theory']",1130
1554,D,Diane,PROGRAMMING,2000.0,1800.0,"['constructive algorithms', 'greedy', 'strings']",8764
1554,C,Mikasa,PROGRAMMING,1750.0,1800.0,"['binary search', 'bitmasks', 'greedy', 'implementation']",8238
1554,B,Cobb,PROGRAMMING,1250.0,1700.0,"['bitmasks', 'brute force', 'greedy', 'math']",12096
1554,A,Cherry,PROGRAMMING,750.0,800.0,['greedy'],27904
1553,I,Stairs,PROGRAMMING,5250.0,3400.0,"['combinatorics', 'divide and conquer', 'dp', 'fft', 'math']",180
1553,H,XOR and Distance,PROGRAMMING,3750.0,2900.0,"['bitmasks', 'divide and conquer', 'trees']",637
1553,G,Common Divisor Graph,PROGRAMMING,3000.0,2700.0,"['brute force', 'constructive algorithms', 'dsu', 'graphs', 'hashing', 'math', 'number theory']",936
1553,F,Pairwise Modulo,PROGRAMMING,2500.0,2300.0,"['data structures', 'math']",2033
1553,E,Permutation Shift,PROGRAMMING,1750.0,2100.0,"['brute force', 'combinatorics', 'constructive algorithms', 'dfs and similar', 'dsu', 'graphs', 'math']",3128
1553,D,Backspace,PROGRAMMING,1250.0,1500.0,"['dp', 'greedy', 'strings', 'two pointers']",12846
1553,C,Penalty,PROGRAMMING,750.0,1200.0,"['bitmasks', 'brute force', 'dp', 'greedy']",16764
1553,B,Reverse String,PROGRAMMING,500.0,1300.0,"['brute force', 'dp', 'hashing', 'implementation', 'strings']",13518
1553,A,Digits Sum,PROGRAMMING,250.0,800.0,"['math', 'number theory']",29084
1552,I,Organizing a Music Festival,PROGRAMMING,3750.0,3400.0,"['dfs and similar', 'math']",118
1552,H,Guess the Perimeter,PROGRAMMING,2750.0,3300.0,"['binary search', 'interactive', 'number theory']",274
1552,G,A Serious Referee,PROGRAMMING,2500.0,3000.0,"['bitmasks', 'brute force', 'dfs and similar', 'sortings']",428
1552,F,Telepanting,PROGRAMMING,1500.0,2200.0,"['binary search', 'data structures', 'dp', 'sortings']",2708
1552,E,Colors and Intervals,PROGRAMMING,1500.0,2300.0,"['constructive algorithms', 'data structures', 'greedy', 'sortings']",1726
1552,D,Array Differentiation,PROGRAMMING,1000.0,1800.0,"['bitmasks', 'brute force', 'constructive algorithms', 'dfs and similar', 'dp', 'graphs', 'math']",6472
1552,C,Maximize the Intersections,PROGRAMMING,1000.0,1800.0,"['combinatorics', 'constructive algorithms', 'geometry', 'greedy', 'sortings']",5670
1552,B,Running for Gold,PROGRAMMING,500.0,1500.0,"['combinatorics', 'graphs', 'greedy', 'sortings']",14498
1552,A,Subsequence Permutation,PROGRAMMING,250.0,800.0,"['sortings', 'strings']",23111
1551,F,Equidistant Vertices,PROGRAMMING,,2200.0,"['brute force', 'combinatorics', 'dfs and similar', 'dp', 'trees']",1675
1551,E,Fixed Points,PROGRAMMING,,2000.0,"['binary search', 'brute force', 'dp']",3555
1551,D2,Domino (hard version),PROGRAMMING,,2100.0,"['constructive algorithms', 'implementation', 'math']",2578
1551,D1,Domino (easy version),PROGRAMMING,,1700.0,"['constructive algorithms', 'math']",6640
1551,C,Interesting Story,PROGRAMMING,,1500.0,"['greedy', 'sortings', 'strings']",12343
1551,B2,Wonderful Coloring - 2,PROGRAMMING,,1400.0,"['binary search', 'constructive algorithms', 'data structures', 'greedy']",14605
1551,B1,Wonderful Coloring - 1,PROGRAMMING,,800.0,"['greedy', 'strings']",27995
1551,A,Polycarp and Coins,PROGRAMMING,,800.0,"['greedy', 'math']",45721
1550,F,Jumping Around,PROGRAMMING,,2700.0,"['binary search', 'data structures', 'divide and conquer', 'dp', 'dsu', 'graphs', 'shortest paths']",569
1550,E,Stringforces,PROGRAMMING,,2500.0,"['binary search', 'bitmasks', 'brute force', 'dp', 'strings', 'two pointers']",1365
1550,D,Excellent Arrays,PROGRAMMING,,2300.0,"['binary search', 'combinatorics', 'constructive algorithms', 'implementation', 'math', 'sortings', 'two pointers']",1750
1550,C,Manhattan Subarrays,PROGRAMMING,,1700.0,"['brute force', 'geometry', 'greedy', 'implementation']",9661
1550,B,Maximum Cost Deletion,PROGRAMMING,,1000.0,"['greedy', 'math']",24929
1550,A,Find The Array,PROGRAMMING,,800.0,"['greedy', 'math']",27124
1549,B,Gregor and the Pawn Game,PROGRAMMING,750.0,800.0,"['dfs and similar', 'dp', 'flows', 'graph matchings', 'graphs', 'greedy', 'implementation']",23265
1549,A,Gregor and Cryptography,PROGRAMMING,500.0,800.0,"['math', 'number theory']",30228
1548,E,Gregor and the Two Painters,PROGRAMMING,3500.0,3400.0,"['data structures', 'divide and conquer', 'graphs', 'greedy', 'math']",314
1548,D2,Gregor and the Odd Cows (Hard),PROGRAMMING,1000.0,3300.0,"['brute force', 'geometry', 'math', 'number theory']",234
1548,D1,Gregor and the Odd Cows (Easy),PROGRAMMING,2000.0,2300.0,"['bitmasks', 'geometry', 'math', 'number theory']",1400
1548,C,The Three Little Pigs,PROGRAMMING,1750.0,2500.0,"['combinatorics', 'dp', 'fft', 'math']",1692
1548,B,Integers Have Friends,PROGRAMMING,1000.0,1800.0,"['binary search', 'data structures', 'divide and conquer', 'math', 'number theory', 'two pointers']",8865
1548,A,Web of Lies,PROGRAMMING,500.0,1400.0,"['brute force', 'graphs', 'greedy']",15593
1547,G,How Many Paths?,PROGRAMMING,,2100.0,"['dfs and similar', 'dp', 'graphs', 'trees']",2660
1547,F,Array Stabilization (GCD version),PROGRAMMING,,1900.0,"['binary search', 'brute force', 'data structures', 'divide and conquer', 'number theory', 'two pointers']",5220
1547,E,Air Conditioners,PROGRAMMING,,1500.0,"['data structures', 'dp', 'implementation', 'shortest paths', 'sortings', 'two pointers']",13096
1547,D,Co-growing Sequence,PROGRAMMING,,1300.0,"['bitmasks', 'constructive algorithms', 'greedy']",15380
1547,C,Pair Programming,PROGRAMMING,,1100.0,"['greedy', 'two pointers']",21385
1547,B,Alphabetical Strings,PROGRAMMING,,800.0,"['greedy', 'implementation', 'strings']",25426
1547,A,Shortest Path with Obstacle,PROGRAMMING,,800.0,"['implementation', 'math']",29169
1546,B,AquaMoon and Stolen String,PROGRAMMING,1000.0,1200.0,"['interactive', 'math']",12607
1546,A,AquaMoon and Two Arrays,PROGRAMMING,500.0,800.0,"['brute force', 'greedy']",17961
1545,F,AquaMoon and Potatoes,PROGRAMMING,4000.0,3500.0,"['brute force', 'data structures', 'dp']",92
1545,E2,AquaMoon and Time Stop (hard version),PROGRAMMING,2000.0,3500.0,"['data structures', 'dp']",74
1545,E1,AquaMoon and Time Stop (easy version),PROGRAMMING,2000.0,3500.0,"['data structures', 'dp']",67
1545,D,AquaMoon and Wrong Coordinate,PROGRAMMING,2250.0,3000.0,"['constructive algorithms', 'interactive', 'math']",431
1545,C,AquaMoon and Permutations,PROGRAMMING,1500.0,2800.0,"['2-sat', 'brute force', 'combinatorics', 'constructive algorithms', 'graph matchings', 'graphs']",547
1545,B,AquaMoon and Chess,PROGRAMMING,1000.0,1900.0,"['combinatorics', 'math']",5460
1545,A,AquaMoon and Strange Sort,PROGRAMMING,500.0,1500.0,['sortings'],13244
1543,E,The Final Pursuit,PROGRAMMING,3000.0,2700.0,"['bitmasks', 'constructive algorithms', 'divide and conquer', 'graphs', 'greedy', 'math']",384
1543,D2,RPD and Rap Sheet (Hard Version),PROGRAMMING,1250.0,2200.0,"['brute force', 'constructive algorithms', 'interactive', 'math']",1894
1543,D1,RPD and Rap Sheet (Easy Version),PROGRAMMING,1000.0,1700.0,"['bitmasks', 'constructive algorithms', 'interactive', 'math']",7283
1543,C,Need for Pink Slips,PROGRAMMING,1500.0,1900.0,"['bitmasks', 'brute force', 'dfs and similar', 'implementation', 'math', 'probabilities']",5055
1543,B,Customising the Track,PROGRAMMING,750.0,900.0,"['combinatorics', 'greedy', 'math']",22132
1543,A,Exciting Bets,PROGRAMMING,500.0,900.0,"['greedy', 'math', 'number theory']",24958
1542,E2,Abnormal Permutation Pairs (hard version),PROGRAMMING,1000.0,2700.0,"['combinatorics', 'dp', 'fft', 'math']",753
1542,E1,Abnormal Permutation Pairs (easy version),PROGRAMMING,2000.0,2400.0,"['combinatorics', 'dp', 'fft', 'math']",1129
1542,D,Priority Queue,PROGRAMMING,2000.0,2200.0,"['combinatorics', 'dp', 'implementation', 'math', 'ternary search']",2458
1542,C,Strange Function,PROGRAMMING,1500.0,1600.0,"['math', 'number theory']",12956
1542,B,Plus and Multiply,PROGRAMMING,1250.0,1500.0,"['constructive algorithms', 'math', 'number theory']",20962
1542,A,Odd Set,PROGRAMMING,500.0,800.0,['math'],40268
1541,B,Pleasant Pairs,PROGRAMMING,1000.0,1200.0,"['brute force', 'implementation', 'math', 'number theory']",24839
1541,A,Pretty Permutations,PROGRAMMING,500.0,800.0,"['constructive algorithms', 'greedy', 'implementation']",28475
1540,E,Tasty Dishes,PROGRAMMING,3500.0,3500.0,"['math', 'matrices']",78
1540,D,Inverse Inversions,PROGRAMMING,3000.0,3200.0,"['binary search', 'brute force', 'data structures']",249
1540,C2,Converging Array (Hard Version),PROGRAMMING,750.0,2900.0,"['dp', 'math']",416
1540,C1,Converging Array (Easy Version),PROGRAMMING,1500.0,2700.0,"['dp', 'math']",559
1540,B,Tree Array,PROGRAMMING,1250.0,2300.0,"['brute force', 'combinatorics', 'dp', 'graphs', 'math', 'probabilities', 'trees']",2410
1540,A,Great Graphs,PROGRAMMING,500.0,1400.0,"['constructive algorithms', 'graphs', 'greedy', 'shortest paths', 'sortings']",13367
1539,F,Strange Array,PROGRAMMING,2500.0,2600.0,"['data structures', 'greedy', 'sortings']",809
1539,E,Game with Cards,PROGRAMMING,2000.0,2500.0,"['binary search', 'constructive algorithms', 'data structures', 'dp', 'greedy', 'implementation']",890
1539,D,PriceFixed,PROGRAMMING,1500.0,1600.0,"['binary search', 'greedy', 'implementation', 'sortings', 'two pointers']",10951
1539,C,Stable Groups,PROGRAMMING,1250.0,1200.0,"['greedy', 'sortings']",20105
1539,B,Love Song,PROGRAMMING,750.0,800.0,"['dp', 'implementation', 'strings']",23173
1539,A,Contest Start,PROGRAMMING,500.0,1000.0,"['combinatorics', 'geometry', 'greedy', 'math']",19229
1538,G,Gift Set,PROGRAMMING,,2100.0,"['binary search', 'greedy', 'math', 'ternary search']",4222
